Name,School,Class,Grade,Number,Math,Language,English
Minnie Feil,Shincheon,2,7,18,43,94,95
Mrs. Marlon Feeney,Shincheon,2,7,19,74,3,66
Dr. Micheal Kuhlman,Shincheon,2,7,20,94,83,96
Guillermo Koelpin,Shincheon,2,7,21,2,22,67
Leticia Schmidt,Shincheon,2,7,22,40,28,7
Miss Hilda Metz,Shincheon,2,7,23,52,88,17
Ignacia Hoppe,Shincheon,2,7,24,19,93,1
Miss Evangelina Prohaska,Shincheon,2,7,25,19,44,47
Dr. Devin Ritchie,Shincheon,2,7,26,87,23,51
Elenora Quitzon,Shincheon,2,7,27,57,46,27
Latosha Rice,Shincheon,2,7,28,96,51,47
Warren Howell,Shincheon,2,7,29,72,64,12
Demetrius Brown,Shincheon,2,7,30,40,54,11
Ms. Sheilah Torphy,Shincheon,2,8,1,11,65,91
Thea Legros,Shincheon,2,8,2,33,93,3
Mrs. Trent Breitenberg,Shincheon,2,8,3,77,59,92
Chadwick Barton DDS,Shincheon,2,8,4,30,16,45
Lorenza Jerde,Shincheon,2,8,5,22,86,94
Hye Beatty,Shincheon,2,8,6,44,29,41
Alpha Wilkinson PhD,Shincheon,2,8,7,13,26,60
Truman Schowalter,Shincheon,2,8,8,25,20,77
Todd Friesen,Shincheon,2,8,9,70,99,56
Isidro Zieme,Shincheon,2,8,10,10,55,49
Ayana Brakus,Shincheon,2,8,11,4,14,7
Lisabeth Robel Jr.,Shincheon,2,8,12,29,83,19
Ms. Lucretia Hartmann,Shincheon,2,8,13,23,8,54
Tuan Yost,Shincheon,2,8,14,43,4,28
Moshe Volkman V,Shincheon,2,8,15,13,66,30
Randell Bartell,Shincheon,2,8,16,2,14,63
Morton Rohan,Shincheon,2,8,17,66,45,94
Joaquin Mills,Shincheon,2,8,18,60,84,25
Virgil Dare PhD,Shincheon,2,8,19,88,64,67
Mr. Steven Kling,Shincheon,2,8,20,69,16,1
Aron Gislason Sr.,Shincheon,2,8,21,46,5,26
Adolfo Mueller,Shincheon,2,8,22,27,67,47
Pearlene Klocko,Shincheon,2,8,23,81,71,51
Jayna Pfeffer DVM,Shincheon,2,8,24,82,43,6
Tricia Bayer,Shincheon,2,8,25,41,65,96
Daren Franecki III,Shincheon,2,8,26,71,83,5
Kendall Yundt Jr.,Shincheon,2,8,27,20,71,94
Chan Schiller,Shincheon,2,8,28,46,75,66
Ignacio Reichel,Shincheon,2,8,29,94,30,21
Miss Doretha Bartoletti,Shincheon,2,8,30,86,22,55
Alethia Goyette,Shincheon,2,9,1,29,4,88
Ms. Brooks Gibson,Shincheon,2,9,2,54,82,18
Mrs. Alfred Kertzmann,Shincheon,2,9,3,93,50,63
Markita Kiehn,Shincheon,2,9,4,32,76,83
Mr. Mauricio Barton,Shincheon,2,9,5,64,48,67
Joshua Waelchi,Shincheon,2,9,6,79,47,66
Delana Botsford,Shincheon,2,9,7,71,86,56
Foster Parisian,Shincheon,2,9,8,82,11,7
Wilmer Ankunding PhD,Shincheon,2,9,9,37,67,5
Dianne Mayert,Shincheon,2,9,10,42,36,60
Rigoberto Spencer,Shincheon,2,9,11,2,7,51
Dottie Klocko,Shincheon,2,9,12,91,76,17
Gonzalo Marquardt,Shincheon,2,9,13,61,69,74
Gerald Hegmann,Shincheon,2,9,14,58,94,47
Buffy Klocko,Shincheon,2,9,15,5,81,91
Pearle Hickle,Shincheon,2,9,16,82,40,90
Babara Stokes PhD,Shincheon,2,9,17,87,70,69
Hayden Haag,Shincheon,2,9,18,86,53,65
Georgianna Kassulke,Shincheon,2,9,19,20,46,65
Mr. Mafalda Brekke,Shincheon,2,9,20,93,56,49
Roland Ullrich,Shincheon,2,9,21,9,73,56
Karoline Schumm,Shincheon,2,9,22,15,77,46
Benito Aufderhar,Shincheon,2,9,23,39,95,22
Denis Klein,Shincheon,2,9,24,61,7,22
Lurline Durgan,Shincheon,2,9,25,3,65,7
Ms. Masako Cartwright,Shincheon,2,9,26,54,84,30
Margarite Farrell,Shincheon,2,9,27,55,52,11
Madelyn Wehner DDS,Shincheon,2,9,28,72,47,30
Alessandra Streich DDS,Shincheon,2,9,29,43,72,64
Gary Bogisich,Shincheon,2,9,30,82,37,37
Fredrick Simonis III,Shincheon,2,10,1,29,12,41
Allan Dibbert Jr.,Shincheon,2,10,2,1,98,65
Tod Wolff,Shincheon,2,10,3,47,8,82
Ms. Sherie Gutkowski,Shincheon,2,10,4,71,41,18
Mr. Teena Fadel,Shincheon,2,10,5,66,1,89
Steve Kirlin,Shincheon,2,10,6,70,87,26
Miss Reyes Gulgowski,Shincheon,2,10,7,17,81,2
Miss Janette Smith,Shincheon,2,10,8,88,28,83
Reatha Rolfson,Shincheon,2,10,9,95,7,84
Dierdre Doyle,Shincheon,2,10,10,61,91,28
Isaac Farrell DDS,Shincheon,2,10,11,18,80,33
Allison Waters MD,Shincheon,2,10,12,97,65,65
Kendall Fritsch,Shincheon,2,10,13,17,68,17
Dudley Lehner,Shincheon,2,10,14,70,82,5
Wilson Bins,Shincheon,2,10,15,51,14,53
Garry Macejkovic,Shincheon,2,10,16,69,89,12
Sabrina Weimann,Shincheon,2,10,17,97,19,8
Elvin Mayert,Shincheon,2,10,18,32,92,56
Natasha Ferry,Shincheon,2,10,19,7,12,86
Blaine Keebler,Shincheon,2,10,20,69,4,52
Bryon Kulas,Shincheon,2,10,21,92,31,33
Miss Slyvia Schoen,Shincheon,2,10,22,81,57,49
Irving Labadie,Shincheon,2,10,23,28,69,79
Georgann Dickens,Shincheon,2,10,24,35,92,57
Harrison Bailey,Shincheon,2,10,25,73,66,77
Elbert Lesch V,Shincheon,2,10,26,10,49,44
Lorrine Mertz,Shincheon,2,10,27,21,85,40
Rosalee Kuhlman IV,Shincheon,2,10,28,52,7,25
Michael Schinner,Shincheon,2,10,29,87,27,3
Ashlyn Swaniawski,Shincheon,2,10,30,63,10,48
Aron Lebsack,Shincheon,3,1,1,75,28,98
Ferdinand Haag,Shincheon,3,1,2,77,9,84
Herschel Ortiz,Shincheon,3,1,3,38,71,16
Jacelyn Hickle,Shincheon,3,1,4,50,70,15
Rory Breitenberg I,Shincheon,3,1,5,38,12,70
Myrna Jacobi,Shincheon,3,1,6,19,48,47
Georgeann Lowe,Shincheon,3,1,7,83,43,69
Cassaundra Schmeler,Shincheon,3,1,8,50,13,35
Domingo Kunde,Shincheon,3,1,9,33,88,20
Jaye Renner,Shincheon,3,1,10,7,15,92
Adan Bruen,Shincheon,3,1,11,33,87,51
Gladys Lebsack,Shincheon,3,1,12,35,47,83
Saul Simonis,Shincheon,3,1,13,71,85,44
Silas Fahey,Shincheon,3,1,14,82,64,52
Gale Ruecker,Shincheon,3,1,15,77,82,70
Ulysses D'Amore,Shincheon,3,1,16,36,36,67
Antonio Ryan DDS,Shincheon,3,1,17,23,15,17
Miss Lisabeth Bergstrom,Shincheon,3,1,18,64,72,0
Emmaline Pacocha,Shincheon,3,1,19,90,21,47
Mr. Mitzie Gaylord,Shincheon,3,1,20,89,20,26
Mrs. Gala Kreiger,Shincheon,3,1,21,38,89,33
Margarite Hagenes,Shincheon,3,1,22,18,52,58
Bryan Skiles,Shincheon,3,1,23,73,7,66
Dr. Ninfa Sipes,Shincheon,3,1,24,45,55,20
Charity Harris,Shincheon,3,1,25,75,77,91
Tanya Pollich,Shincheon,3,1,26,16,65,28
Thurman Heidenreich,Shincheon,3,1,27,82,80,56
Dara Grimes,Shincheon,3,1,28,68,72,35
Darlena Bernier,Shincheon,3,1,29,41,22,96
Nicholle Huel,Shincheon,3,1,30,1,73,75
Barney Gusikowski,Shincheon,3,2,1,46,20,82
Darrin Schmeler,Shincheon,3,2,2,37,6,68
Dr. Reinaldo Paucek,Shincheon,3,2,3,44,41,2
Mr. Dennis Kessler,Shincheon,3,2,4,10,18,36
Miguel Kunze Sr.,Shincheon,3,2,5,44,48,65
Horacio Kris,Shincheon,3,2,6,28,33,59
Teri Fisher,Shincheon,3,2,7,84,95,64
Mrs. Elnora Blanda,Shincheon,3,2,8,83,58,6
Dorian Walsh DDS,Shincheon,3,2,9,11,25,78
Long Swaniawski II,Shincheon,3,2,10,33,86,28
Elsy Gulgowski,Shincheon,3,2,11,80,93,55
Nathan Cruickshank,Shincheon,3,2,12,35,50,94
Efren Littel IV,Shincheon,3,2,13,80,60,7
Cordelia Lindgren,Shincheon,3,2,14,67,87,80
Gaylord Ward,Shincheon,3,2,15,22,39,15
Dr. Brittani Satterfield,Shincheon,3,2,16,88,13,58
Lonnie Strosin,Shincheon,3,2,17,96,79,33
Miss Romeo Lubowitz,Shincheon,3,2,18,15,44,65
Andre Batz II,Shincheon,3,2,19,19,54,52
Yung Johnson,Shincheon,3,2,20,99,54,2
Dale Roob Sr.,Shincheon,3,2,21,82,32,51
Marquitta Armstrong,Shincheon,3,2,22,90,76,72
Fred Hoeger,Shincheon,3,2,23,84,27,27
Miss Orval Langworth,Shincheon,3,2,24,96,84,30
Douglass Glover,Shincheon,3,2,25,91,74,27
Chester Jaskolski,Shincheon,3,2,26,38,83,98
Chung Ryan,Shincheon,3,2,27,3,83,68
Yoshie King MD,Shincheon,3,2,28,65,3,75
Obdulia Lueilwitz,Shincheon,3,2,29,1,19,50
Tona Schulist,Shincheon,3,2,30,63,90,62
Miss Vanna Bartoletti,Shincheon,3,3,1,37,42,93
Mrs. Shemika Dickinson,Shincheon,3,3,2,10,55,7
Erik Daugherty,Shincheon,3,3,3,13,48,77
Randal Brown,Shincheon,3,3,4,62,11,54
Londa Hessel,Shincheon,3,3,5,55,54,4
Vickey Douglas,Shincheon,3,3,6,73,15,9
Harold Halvorson,Shincheon,3,3,7,4,77,1
Aleida Rippin,Shincheon,3,3,8,47,84,36
Ben McCullough,Shincheon,3,3,9,44,44,44
Cameron Vandervort,Shincheon,3,3,10,67,19,9
Mr. Lesley Jones,Shincheon,3,3,11,6,22,20
Royce Boehm,Shincheon,3,3,12,27,95,33
Luna Wunsch,Shincheon,3,3,13,66,62,33
Ivette Reichert,Shincheon,3,3,14,47,95,23
Mr. Ethan Haag,Shincheon,3,3,15,87,54,65
Jenell Labadie,Shincheon,3,3,16,30,27,21
Agustin Considine,Shincheon,3,3,17,15,5,20
Anibal O'Connell,Shincheon,3,3,18,2,38,89
Renaldo Bayer,Shincheon,3,3,19,34,22,36
Jeanetta Rice,Shincheon,3,3,20,79,68,45
Asa Balistreri,Shincheon,3,3,21,52,89,22
Kirsten Swift II,Shincheon,3,3,22,15,9,34
Dee Jones,Shincheon,3,3,23,45,57,60
Delorse Pacocha,Shincheon,3,3,24,26,62,80
Micheline Quitzon,Shincheon,3,3,25,41,85,5
Taina Hessel II,Shincheon,3,3,26,39,39,91
April Donnelly Jr.,Shincheon,3,3,27,60,4,23
Dillon Kris,Shincheon,3,3,28,32,24,31
Cindie Hartmann,Shincheon,3,3,29,22,83,90
Clair Sporer II,Shincheon,3,3,30,37,80,83
Ramiro Goodwin,Shincheon,3,4,1,45,97,41
Miss Henry Hoeger,Shincheon,3,4,2,15,69,87
Miss Jannie Stiedemann,Shincheon,3,4,3,63,30,95
Lissette Haag Sr.,Shincheon,3,4,4,72,70,2
Thomas Weimann,Shincheon,3,4,5,77,14,56
Sherman Terry,Shincheon,3,4,6,23,19,60
Twana Barton,Shincheon,3,4,7,89,75,41
Tonisha Torphy,Shincheon,3,4,8,13,0,77
Vena Oberbrunner Sr.,Shincheon,3,4,9,71,4,26
Reuben Lockman,Shincheon,3,4,10,35,67,91
Rema Kiehn,Shincheon,3,4,11,57,61,19
Amanda Bernier,Shincheon,3,4,12,36,78,83
Erin Anderson,Shincheon,3,4,13,70,86,82
Otis Bayer,Shincheon,3,4,14,56,49,30
Mitch O'Kon II,Shincheon,3,4,15,62,97,2
Duncan Hahn,Shincheon,3,4,16,33,9,69
Nestor Cole,Shincheon,3,4,17,31,93,39
Lawanda Von,Shincheon,3,4,18,43,62,95
Dr. Laurence Rogahn,Shincheon,3,4,19,42,43,51
Charolette Kris,Shincheon,3,4,20,55,22,29
Mr. Clair Grady,Shincheon,3,4,21,63,0,46
Jed Little,Shincheon,3,4,22,17,73,20
Jefferson Casper,Shincheon,3,4,23,62,67,24
Freddie Huels Jr.,Shincheon,3,4,24,39,43,33
Cherlyn Predovic,Shincheon,3,4,25,65,25,40
Dr. Shanel Feest,Shincheon,3,4,26,82,32,31
Maryalice Kovacek,Shincheon,3,4,27,24,65,13
Candyce Ward,Shincheon,3,4,28,26,28,54
Dr. Cletus Emard,Shincheon,3,4,29,83,97,86
Mario Borer,Shincheon,3,4,30,28,69,81
German Ortiz,Shincheon,3,5,1,55,75,68
Morgan Botsford I,Shincheon,3,5,2,1,51,27
Senaida Olson,Shincheon,3,5,3,51,0,64
Gwyn Klocko,Shincheon,3,5,4,85,12,23
Nam Huels,Shincheon,3,5,5,84,52,85
Ms. Jarred Grady,Shincheon,3,5,6,16,99,7
Grazyna Schmitt,Shincheon,3,5,7,48,99,70
Mr. Danial Lowe,Shincheon,3,5,8,8,80,42
Edmundo Raynor,Shincheon,3,5,9,22,36,39
Ms. Janis Bechtelar,Shincheon,3,5,10,75,2,26
Luisa Hane,Shincheon,3,5,11,85,36,0
Ivette Hayes,Shincheon,3,5,12,65,57,30
Jeramy Kulas I,Shincheon,3,5,13,35,59,52
Helen Krajcik,Shincheon,3,5,14,5,70,53
Bertram McDermott PhD,Shincheon,3,5,15,87,22,94
Ali Abshire,Shincheon,3,5,16,81,94,49
Ezekiel Heller,Shincheon,3,5,17,86,31,66
Laurena Welch,Shincheon,3,5,18,35,89,77
Stefany Moen,Shincheon,3,5,19,90,71,26
Mr. Brice Mante,Shincheon,3,5,20,95,3,45
Otto Langosh,Shincheon,3,5,21,48,42,30
Otis Maggio,Shincheon,3,5,22,92,16,85
Dawna Mueller,Shincheon,3,5,23,17,99,25
Elvera Powlowski,Shincheon,3,5,24,28,2,65
Meredith Kreiger,Shincheon,3,5,25,34,38,83
Pamela Towne DDS,Shincheon,3,5,26,67,80,23
Man Welch,Shincheon,3,5,27,78,77,40
Maragaret Kshlerin,Shincheon,3,5,28,33,15,85
Refugio Price,Shincheon,3,5,29,60,60,82
Cleveland Kilback,Shincheon,3,5,30,9,75,4
Ashlie Carter Sr.,Shincheon,3,6,1,64,54,50
Stevie Franecki,Shincheon,3,6,2,4,19,19
Kori Daugherty,Shincheon,3,6,3,53,2,40
Jude Champlin,Shincheon,3,6,4,61,15,0
Beula Conroy,Shincheon,3,6,5,84,57,5
Detra Wiegand I,Shincheon,3,6,6,82,25,64
Bebe Marks,Shincheon,3,6,7,1,94,58
Torri Kuhic,Shincheon,3,6,8,78,20,76
Kymberly Buckridge,Shincheon,3,6,9,43,93,68
Bennett Strosin,Shincheon,3,6,10,4,59,43
Mr. Andreas Koelpin,Shincheon,3,6,11,13,74,73
Armando Kuhic,Shincheon,3,6,12,90,41,47
Dr. Annmarie Hyatt,Shincheon,3,6,13,92,29,52
Myrtice Zieme,Shincheon,3,6,14,97,42,37
Wilmer Abbott I,Shincheon,3,6,15,66,16,76
Galina Lueilwitz,Shincheon,3,6,16,81,76,51
Elinor Stoltenberg V,Shincheon,3,6,17,3,99,30
Marcellus Price,Shincheon,3,6,18,3,80,11
Maddie Dooley,Shincheon,3,6,19,77,50,99
Margy Rohan MD,Shincheon,3,6,20,85,37,45
Leonard Tillman Sr.,Shincheon,3,6,21,89,91,42
Emile O'Connell,Shincheon,3,6,22,29,71,62
Brandon Metz,Shincheon,3,6,23,40,71,25
Martina Hyatt,Shincheon,3,6,24,58,30,72
Donnetta Leffler,Shincheon,3,6,25,99,18,23
Mrs. Leana Kuvalis,Shincheon,3,6,26,5,76,46
Miss Vonda Gutmann,Shincheon,3,6,27,96,6,50
Oleta Kulas,Shincheon,3,6,28,99,87,72
Alfred Shanahan Sr.,Shincheon,3,6,29,15,46,31
Blaine Hintz,Shincheon,3,6,30,98,62,34
Jacalyn Emard DDS,Shincheon,3,7,1,71,14,91
Kati VonRueden II,Shincheon,3,7,2,62,37,0
Blossom Vandervort,Shincheon,3,7,3,91,18,25
Palmer Spinka,Shincheon,3,7,4,5,75,45
Mr. Michal Runte,Shincheon,3,7,5,77,72,54
Alysa Grimes,Shincheon,3,7,6,25,27,62
Mrs. Steven Willms,Shincheon,3,7,7,82,8,71
Mr. Alyse Goodwin,Shincheon,3,7,8,35,58,46
Moshe Sanford,Shincheon,3,7,9,92,35,65
Georgina Will,Shincheon,3,7,10,50,49,52
Giovanna Emard,Shincheon,3,7,11,92,30,29
Mr. Shellie Parisian,Shincheon,3,7,12,10,99,27
Nathaniel Quigley,Shincheon,3,7,13,95,84,71
Oliver Lehner,Shincheon,3,7,14,78,9,68
Bob Swaniawski,Shincheon,3,7,15,11,9,33
Hermila Okuneva DVM,Shincheon,3,7,16,83,71,32
Earl Tromp,Shincheon,3,7,17,72,65,33
See Senger,Shincheon,3,7,18,62,57,17
Lino Goodwin,Shincheon,3,7,19,82,46,92
Miss Clifford Zulauf,Shincheon,3,7,20,59,36,7
Gerry Borer,Shincheon,3,7,21,10,10,68
Fermin Ritchie Sr.,Shincheon,3,7,22,91,13,44
Caleb Grimes,Shincheon,3,7,23,75,5,78
Mrs. Akilah Upton,Shincheon,3,7,24,74,71,23
Cedric Bruen,Shincheon,3,7,25,65,34,42
Graig Witting,Shincheon,3,7,26,35,0,54
Wendie Franecki,Shincheon,3,7,27,60,88,10
Scotty Sipes,Shincheon,3,7,28,63,26,87
Randolph Anderson,Shincheon,3,7,29,92,78,63
Karan Yundt,Shincheon,3,7,30,62,26,33
Thurman Smith,Shincheon,3,8,1,12,70,99
Brendan Koelpin,Shincheon,3,8,2,58,77,69
Mrs. Hai Kreiger,Shincheon,3,8,3,19,36,6
Donny Osinski,Shincheon,3,8,4,39,36,9
Tonisha Runte,Shincheon,3,8,5,92,50,79
Renaldo Hermiston PhD,Shincheon,3,8,6,40,1,20
Lisabeth Bernier,Shincheon,3,8,7,80,66,98
Tuyet Trantow,Shincheon,3,8,8,64,97,24
Whitney Rutherford DDS,Shincheon,3,8,9,98,68,71
Dino Barrows,Shincheon,3,8,10,81,12,76
Mitchel Runolfsson,Shincheon,3,8,11,10,61,78
Kraig Zemlak,Shincheon,3,8,12,30,58,62
Dean Runolfsson,Shincheon,3,8,13,10,44,53
Dr. Birdie Green,Shincheon,3,8,14,4,4,26
Kit Beatty III,Shincheon,3,8,15,59,10,10
Charles Goldner,Shincheon,3,8,16,10,21,77
Jacquelin Metz,Shincheon,3,8,17,84,79,95
Jeanene Simonis,Shincheon,3,8,18,89,6,61
Cher Hamill,Shincheon,3,8,19,86,74,20
Nathanael Huels,Shincheon,3,8,20,70,27,83
Miss Rossana Runolfsdottir,Shincheon,3,8,21,22,8,35
Donte Wolff,Shincheon,3,8,22,22,93,62
Giovanni Cummerata,Shincheon,3,8,23,98,33,42
Dr. Herschel Macejkovic,Shincheon,3,8,24,44,35,11
Marcy Lakin III,Shincheon,3,8,25,65,17,1
Denice Orn,Shincheon,3,8,26,69,85,88
Pamila Runte,Shincheon,3,8,27,97,44,20
Sheba Mills,Shincheon,3,8,28,77,24,28
Remona Hartmann,Shincheon,3,8,29,64,1,56
Babette Heaney DDS,Shincheon,3,8,30,13,81,9
Teddy Gerhold DVM,Shincheon,3,9,1,8,67,84
Arnoldo Reinger,Shincheon,3,9,2,30,37,84
Tawnya Dickens,Shincheon,3,9,3,58,50,75
Berta Yost Sr.,Shincheon,3,9,4,78,96,65
Nicholle Romaguera,Shincheon,3,9,5,68,85,64
Oscar Mosciski,Shincheon,3,9,6,82,44,86
Sylvester Mueller,Shincheon,3,9,7,38,88,60
Murray Ferry,Shincheon,3,9,8,58,78,30
Florrie Moore,Shincheon,3,9,9,61,68,72
Mrs. Gladis Swift,Shincheon,3,9,10,2,9,29
Leopoldo Boehm,Shincheon,3,9,11,99,39,76
Matt Bins,Shincheon,3,9,12,27,59,60
Lamar Daugherty,Shincheon,3,9,13,38,42,49
Elfreda Ullrich,Shincheon,3,9,14,61,10,21
Martina Zboncak,Shincheon,3,9,15,97,72,83
Mrs. Valda Stoltenberg,Shincheon,3,9,16,6,62,56
Hal O'Hara,Shincheon,3,9,17,16,99,67
Kurt Pagac,Shincheon,3,9,18,89,44,35
Ms. Jerald Schultz,Shincheon,3,9,19,50,77,59
Dusty Reinger,Shincheon,3,9,20,41,34,69
Toby Kilback,Shincheon,3,9,21,49,95,46
Dean Becker,Shincheon,3,9,22,15,26,91
Hai Simonis I,Shincheon,3,9,23,50,5,82
Arianna Lubowitz PhD,Shincheon,3,9,24,17,80,85
Lynette Kertzmann DVM,Shincheon,3,9,25,4,29,33
Jaqueline Goodwin,Shincheon,3,9,26,65,98,66
Patricia Borer,Shincheon,3,9,27,60,58,57
Edward Hane,Shincheon,3,9,28,22,60,67
Ms. Keith Smitham,Shincheon,3,9,29,9,76,16
Dr. Sheron Roberts,Shincheon,3,9,30,9,80,29
Nannette Stehr,Shincheon,3,10,1,49,63,36
Elliott Littel,Shincheon,3,10,2,59,66,88
Coleen Rolfson I,Shincheon,3,10,3,15,10,71
Elizabet O'Reilly,Shincheon,3,10,4,36,27,6
Marcellus Cummerata,Shincheon,3,10,5,69,83,17
Ambrose Wolf,Shincheon,3,10,6,17,55,88
Samual Armstrong,Shincheon,3,10,7,85,30,38
Mrs. Timmy Cartwright,Shincheon,3,10,8,28,34,62
Kathey Braun V,Shincheon,3,10,9,75,89,95
Catrina Terry,Shincheon,3,10,10,30,89,28
Bess Emmerich,Shincheon,3,10,11,42,14,80
Eulalia Gleichner,Shincheon,3,10,12,45,37,52
My Rempel,Shincheon,3,10,13,23,98,4
Vicente Terry Sr.,Shincheon,3,10,14,17,36,44
Miesha Ruecker,Shincheon,3,10,15,80,19,33
Caryl Moen IV,Shincheon,3,10,16,38,8,47
Ying Pfeffer II,Shincheon,3,10,17,21,35,96
India Murphy,Shincheon,3,10,18,38,47,82
Ollie Hilpert III,Shincheon,3,10,19,27,83,25
Sergio Mosciski DDS,Shincheon,3,10,20,38,84,7
Hobert Morar,Shincheon,3,10,21,28,27,3
Mr. Waylon Lynch,Shincheon,3,10,22,48,65,7
Gladys Sawayn,Shincheon,3,10,23,2,28,72
Jaime Davis,Shincheon,3,10,24,24,91,60
Deshawn Fritsch,Shincheon,3,10,25,16,68,37
Ms. Sally Emmerich,Shincheon,3,10,26,92,32,57
Miss Sherman Boyle,Shincheon,3,10,27,63,61,3
Cortez Gislason II,Shincheon,3,10,28,3,86,51
Kelly Nikolaus,Shincheon,3,10,29,27,83,48
Twila Ebert PhD,Shincheon,3,10,30,67,22,11
Ms. Salvador Little,Sorae,1,1,1,88,0,78
Berniece Schmidt,Sorae,1,1,2,66,45,37
Karl Predovic,Sorae,1,1,3,76,42,62
Miss Brent Hauck,Sorae,1,1,4,19,64,90
Vernia Cronin I,Sorae,1,1,5,72,64,22
Danyelle Orn,Sorae,1,1,6,77,91,87
Dr. Corrine Strosin,Sorae,1,1,7,13,21,56
Juanita Kirlin V,Sorae,1,1,8,23,81,24
Frida Bergstrom DVM,Sorae,1,1,9,50,35,97
Ilse Dickinson,Sorae,1,1,10,16,72,66
Lindsey Dibbert,Sorae,1,1,11,4,97,58
Damion Oberbrunner,Sorae,1,1,12,73,91,7
Shannon Gorczany,Sorae,1,1,13,55,43,72
Larry Pouros III,Sorae,1,1,14,99,75,33
Dorthy Weimann,Sorae,1,1,15,24,35,6
Cindy Kihn,Sorae,1,1,16,17,53,34
Madelaine Marks,Sorae,1,1,17,75,45,79
Dr. Patrick Nader,Sorae,1,1,18,87,55,23
Gregorio Considine,Sorae,1,1,19,8,78,18
Janean Farrell,Sorae,1,1,20,63,21,22
Maynard Funk,Sorae,1,1,21,83,4,37
Betty Hamill,Sorae,1,1,22,5,48,4
Heriberto Armstrong,Sorae,1,1,23,91,77,33
Paris Weber,Sorae,1,1,24,63,73,57
Nichelle Moen,Sorae,1,1,25,45,59,63
Randell Armstrong MD,Sorae,1,1,26,5,30,93
Christiane Wisoky,Sorae,1,1,27,58,18,60
Vincenzo Nienow IV,Sorae,1,1,28,17,61,11
Mr. Lloyd O'Hara,Sorae,1,1,29,66,70,44
Dr. Harlan Schimmel,Sorae,1,1,30,90,4,36
Joaquin Grady,Sorae,1,2,1,22,82,4
Noemi Schuppe,Sorae,1,2,2,19,61,47
Ciera Schumm,Sorae,1,2,3,92,15,25
Jacinto Ziemann,Sorae,1,2,4,2,46,86
Domingo Romaguera III,Sorae,1,2,5,51,75,56
Rashida Witting,Sorae,1,2,6,50,58,5
Mildred Brown II,Sorae,1,2,7,76,46,56
Tish Upton,Sorae,1,2,8,24,6,77
Dr. Scottie Effertz,Sorae,1,2,9,83,19,46
Miss Liza Kertzmann,Sorae,1,2,10,98,45,54
Michale Kris,Sorae,1,2,11,48,36,64
Elias Ryan,Sorae,1,2,12,35,81,35
Marcus Nader Jr.,Sorae,1,2,13,15,95,70
Miss Jeremy Kirlin,Sorae,1,2,14,43,0,95
Mr. Reuben Feest,Sorae,1,2,15,57,20,90
Ms. Hwa Bosco,Sorae,1,2,16,70,16,20
Yolande Pfeffer,Sorae,1,2,17,69,6,19
Ms. Lindsey Kozey,Sorae,1,2,18,45,53,73
Miss Pilar Kuhlman,Sorae,1,2,19,84,18,40
Meg Purdy,Sorae,1,2,20,93,90,91
Forest Gottlieb,Sorae,1,2,21,11,5,0
Fermin Bode,Sorae,1,2,22,31,74,39
Miss Debby Runte,Sorae,1,2,23,54,36,78
Dortha Lockman,Sorae,1,2,24,86,86,25
Nelson Will,Sorae,1,2,25,29,62,58
Alphonse Russel,Sorae,1,2,26,91,15,72
Ja Gutmann,Sorae,1,2,27,45,2,68
Tobie Lang,Sorae,1,2,28,47,65,67
Hoyt Fay,Sorae,1,2,29,26,16,32
Fae Rodriguez II,Sorae,1,2,30,4,64,71
Arleen Mann,Sorae,1,3,1,90,60,45
Bradford Kunze,Sorae,1,3,2,66,51,99
Dwain Schuster,Sorae,1,3,3,53,14,82
Peter Batz,Sorae,1,3,4,57,39,20
Mr. Claudio Runolfsson,Sorae,1,3,5,3,65,34
Angelina Mohr,Sorae,1,3,6,25,8,86
Felton Mann,Sorae,1,3,7,75,75,24
Leroy Littel,Sorae,1,3,8,27,98,49
Bula Bednar,Sorae,1,3,9,5,84,31
Morgan Champlin,Sorae,1,3,10,39,39,69
Mr. Jackie Ferry,Sorae,1,3,11,82,28,7
Dr. Anibal Rau,Sorae,1,3,12,85,49,40
Bert Rath,Sorae,1,3,13,54,74,94
Nikia Weissnat Jr.,Sorae,1,3,14,75,90,54
Dylan Daniel,Sorae,1,3,15,58,6,22
Edra Smitham,Sorae,1,3,16,29,82,93
Alfred Witting DVM,Sorae,1,3,17,13,77,25
Erwin Bernhard II,Sorae,1,3,18,46,1,56
Melinda O'Keefe,Sorae,1,3,19,73,32,79
Mr. Rachal Hilll,Sorae,1,3,20,87,2,35
Mario Bahringer,Sorae,1,3,21,26,24,48
Miss Tobias Klocko,Sorae,1,3,22,29,82,78
Trinidad Balistreri,Sorae,1,3,23,38,83,95
Shelton Hackett Sr.,Sorae,1,3,24,46,67,8
Lamar Kutch,Sorae,1,3,25,87,40,87
Kayla Rolfson,Sorae,1,3,26,67,69,69
Malcom Green,Sorae,1,3,27,30,1,75
Andrew Lowe,Sorae,1,3,28,80,90,85
Nick Stokes,Sorae,1,3,29,44,94,36
Eddie Kohler,Sorae,1,3,30,87,47,24
Jacinto Armstrong,Sorae,1,4,1,26,84,5
Maira Feil,Sorae,1,4,2,87,87,95
Lin McGlynn,Sorae,1,4,3,23,94,99
Danille Steuber,Sorae,1,4,4,59,89,51
Alba Kozey,Sorae,1,4,5,6,77,78
Lauretta Kerluke,Sorae,1,4,6,10,71,74
