Name,School,Class,Grade,Number,Math,Language,English
Wilfred Tremblay,Sorae,1,2,20,5,3,76
Merry Gleichner,Sorae,1,2,21,69,1,61
Errol Nienow,Sorae,1,2,22,13,50,35
Zachary Welch DDS,Sorae,1,2,23,67,26,14
Odis Smith,Sorae,1,2,24,85,1,69
Augustina Hoeger Sr.,Sorae,1,2,25,25,0,93
Ruben Rosenbaum IV,Sorae,1,2,26,47,16,63
Nery Ratke,Sorae,1,2,27,98,33,52
Miss Roy Cummings,Sorae,1,2,28,82,96,95
Brant Bernier,Sorae,1,2,29,74,27,73
Jude Bartell,Sorae,1,2,30,81,73,24
Rolando Kirlin DDS,Sorae,1,3,1,81,46,44
Lucio Koss,Sorae,1,3,2,63,55,2
Emilie Mosciski,Sorae,1,3,3,52,12,99
Denise Spinka,Sorae,1,3,4,17,55,21
Mrs. Carson Collins,Sorae,1,3,5,39,27,56
Arvilla Prosacco,Sorae,1,3,6,64,8,77
Jeromy Pacocha,Sorae,1,3,7,74,31,88
Delbert Harber,Sorae,1,3,8,62,32,57
Ngan Parisian,Sorae,1,3,9,29,34,81
Adan Berge,Sorae,1,3,10,66,97,32
Miss Noe Adams,Sorae,1,3,11,43,33,30
Peg Abshire,Sorae,1,3,12,17,76,58
Shaquita Waelchi,Sorae,1,3,13,18,30,74
Walter Spinka,Sorae,1,3,14,15,60,81
Cameron Lebsack,Sorae,1,3,15,75,9,82
Rebeca Macejkovic,Sorae,1,3,16,16,88,16
Garret Shanahan,Sorae,1,3,17,40,93,81
Jackie Mann,Sorae,1,3,18,24,47,93
Dr. Bob Pouros,Sorae,1,3,19,83,65,1
Margo Auer,Sorae,1,3,20,68,88,4
Mr. Marlin Jacobson,Sorae,1,3,21,45,87,44
Werner Prohaska DVM,Sorae,1,3,22,34,5,44
Eun Doyle Sr.,Sorae,1,3,23,66,84,98
Denver Hettinger PhD,Sorae,1,3,24,92,38,15
Diana Fahey,Sorae,1,3,25,23,34,34
Curtis Stark II,Sorae,1,3,26,6,11,69
Hai Kuhic,Sorae,1,3,27,37,79,71
Emmy Hammes,Sorae,1,3,28,91,83,29
Garry Russel,Sorae,1,3,29,43,79,93
Wilmer Muller,Sorae,1,3,30,79,20,94
Sherise Schamberger DVM,Sorae,1,4,1,26,7,23
Isaiah Wilderman,Sorae,1,4,2,86,21,75
Erasmo Mayert,Sorae,1,4,3,73,80,9
Otto Kling,Sorae,1,4,4,69,10,96
Patrica Walsh IV,Sorae,1,4,5,62,91,37
Mohamed Brown,Sorae,1,4,6,32,42,42
Mariette Williamson,Sorae,1,4,7,72,79,32
Dr. Mendy Daniel,Sorae,1,4,8,9,87,51
Norris Stoltenberg,Sorae,1,4,9,36,8,89
Delisa Steuber,Sorae,1,4,10,58,35,86
Son Weissnat,Sorae,1,4,11,19,11,74
Odette Schuster,Sorae,1,4,12,88,19,96
Mrs. Gracia Block,Sorae,1,4,13,78,92,55
Lakiesha Koepp,Sorae,1,4,14,16,75,54
Frankie Kassulke,Sorae,1,4,15,37,88,96
Tawny Stracke Jr.,Sorae,1,4,16,35,24,84
Lynn Ferry,Sorae,1,4,17,68,57,62
Lacy Herzog,Sorae,1,4,18,53,88,51
Noble Wuckert IV,Sorae,1,4,19,2,77,92
Dan Bradtke,Sorae,1,4,20,2,83,80
Briana Koelpin,Sorae,1,4,21,26,25,24
Latrisha Keeling,Sorae,1,4,22,26,77,85
Delilah Cremin,Sorae,1,4,23,18,89,55
Frankie Pouros,Sorae,1,4,24,21,25,70
Jewell Bergstrom,Sorae,1,4,25,2,34,89
Gilberto Kuhn,Sorae,1,4,26,15,64,68
Gale O'Kon,Sorae,1,4,27,70,69,26
Eddie Batz,Sorae,1,4,28,81,62,0
Richie Johnston,Sorae,1,4,29,71,56,1
Trudie Zemlak DDS,Sorae,1,4,30,1,31,64
Joni Hills,Sorae,1,5,1,16,64,3
Arthur Schaefer II,Sorae,1,5,2,82,56,73
Mac Connelly,Sorae,1,5,3,34,60,26
Odilia Schimmel,Sorae,1,5,4,9,56,98
Katina Armstrong,Sorae,1,5,5,39,25,58
Lance Bruen,Sorae,1,5,6,37,26,35
Domenic Gorczany,Sorae,1,5,7,54,46,74
Mrs. Kermit Quitzon,Sorae,1,5,8,44,40,35
Lawrence Franecki,Sorae,1,5,9,90,7,61
Ashlee Mills I,Sorae,1,5,10,58,81,14
Jesse Stroman,Sorae,1,5,11,27,17,72
Elisha Swaniawski,Sorae,1,5,12,98,73,81
Luigi Sanford,Sorae,1,5,13,37,56,75
Jacques Rolfson,Sorae,1,5,14,86,23,99
Mrs. Randal Heidenreich,Sorae,1,5,15,10,25,82
Dr. Willard Bogan,Sorae,1,5,16,82,36,77
Odis Tromp,Sorae,1,5,17,75,36,57
Alfred Stracke,Sorae,1,5,18,52,20,49
Mrs. Gertrud Lubowitz,Sorae,1,5,19,1,92,8
Kristle Gulgowski II,Sorae,1,5,20,91,88,1
Rodrigo Boehm,Sorae,1,5,21,69,56,25
Danny Terry,Sorae,1,5,22,37,97,83
Mr. Adele Sporer,Sorae,1,5,23,1,26,78
Penny Tromp,Sorae,1,5,24,58,51,42
Cary Haag V,Sorae,1,5,25,62,13,56
Ms. Rodney Berge,Sorae,1,5,26,14,17,67
Al Osinski III,Sorae,1,5,27,23,78,62
Cory Cummerata,Sorae,1,5,28,31,71,32
Gertie Hayes,Sorae,1,5,29,21,47,0
Tyron McGlynn I,Sorae,1,5,30,34,29,76
Lori King V,Sorae,2,1,1,19,59,6
Saul Hills,Sorae,2,1,2,87,58,15
Mrs. Booker Kiehn,Sorae,2,1,3,41,65,15
Sharon Bernier PhD,Sorae,2,1,4,39,27,27
Mr. Lacy Kessler,Sorae,2,1,5,54,23,84
Kyoko Anderson,Sorae,2,1,6,63,78,98
Garnet Tromp,Sorae,2,1,7,47,27,59
Jude Brown,Sorae,2,1,8,47,28,17
Orville Hermiston,Sorae,2,1,9,62,33,95
Dr. Demetrius Rutherford,Sorae,2,1,10,6,61,97
Carmel Marvin,Sorae,2,1,11,53,89,61
Cyrus Hickle,Sorae,2,1,12,3,51,34
Alpha O'Keefe,Sorae,2,1,13,84,92,20
Mr. Meta Ebert,Sorae,2,1,14,10,48,38
Bryon Jacobi,Sorae,2,1,15,76,85,96
Jared Rowe V,Sorae,2,1,16,54,33,71
Miss Benito Keebler,Sorae,2,1,17,95,81,96
Kamala Bruen,Sorae,2,1,18,35,83,17
Eliz Swaniawski,Sorae,2,1,19,82,74,92
Mrs. Gaston Robel,Sorae,2,1,20,78,47,10
Dr. Eusebio Bauch,Sorae,2,1,21,37,62,27
Dr. Starla Conroy,Sorae,2,1,22,23,45,84
Samara Kuhic,Sorae,2,1,23,23,24,75
Miss Steve Gusikowski,Sorae,2,1,24,4,99,58
Gerald Kautzer Sr.,Sorae,2,1,25,42,5,41
Earle Towne,Sorae,2,1,26,83,93,72
Dr. Michael Mills,Sorae,2,1,27,33,74,71
Isidro Considine,Sorae,2,1,28,38,30,71
Lavera Olson,Sorae,2,1,29,11,25,98
Ester Zulauf,Sorae,2,1,30,93,81,79
Don Padberg,Sorae,2,2,1,21,69,42
Mrs. Pandora Rau,Sorae,2,2,2,7,18,96
Johnna Yost,Sorae,2,2,3,54,90,12
Harry Roberts,Sorae,2,2,4,15,65,70
Doris Wiegand,Sorae,2,2,5,35,82,66
Cruz Kerluke DVM,Sorae,2,2,6,25,43,33
Wiley McClure,Sorae,2,2,7,40,45,60
Willis Torp,Sorae,2,2,8,83,81,80
Song Wyman,Sorae,2,2,9,67,7,86
Kenton Gutmann,Sorae,2,2,10,39,73,51
Mrs. Adelaida Tillman,Sorae,2,2,11,86,27,29
Roseanne Lebsack III,Sorae,2,2,12,61,25,50
Clyde Rippin,Sorae,2,2,13,29,27,36
Dr. Nannette Nienow,Sorae,2,2,14,73,57,92
Kaci Franecki PhD,Sorae,2,2,15,16,87,91
Brandee Braun DVM,Sorae,2,2,16,91,81,46
Carolin Sauer,Sorae,2,2,17,71,89,35
Antwan Thiel,Sorae,2,2,18,81,32,22
Arla Daniel,Sorae,2,2,19,76,66,8
Eloy Cole,Sorae,2,2,20,66,46,33
Vivian McGlynn,Sorae,2,2,21,13,67,89
Ivan Moen I,Sorae,2,2,22,48,32,36
Marni Dietrich III,Sorae,2,2,23,33,68,50
Shae Hand,Sorae,2,2,24,16,13,24
Dewey Reichel,Sorae,2,2,25,19,46,58
Ula Klein,Sorae,2,2,26,1,35,79
Sha Fay,Sorae,2,2,27,39,58,5
Thanh Labadie,Sorae,2,2,28,1,90,62
Alexander Romaguera,Sorae,2,2,29,49,13,38
Pete Borer,Sorae,2,2,30,29,16,17
Hector Schiller,Sorae,2,3,1,73,94,40
Miss Ngoc Kiehn,Sorae,2,3,2,9,40,31
Jody Macejkovic,Sorae,2,3,3,48,96,14
Wilburn Olson,Sorae,2,3,4,53,27,90
Andy Emard,Sorae,2,3,5,56,81,61
Brice Pagac,Sorae,2,3,6,59,87,2
Cassaundra Rowe,Sorae,2,3,7,92,70,25
Lucile O'Conner,Sorae,2,3,8,76,38,98
Angel Thompson,Sorae,2,3,9,69,30,77
Seth Lehner IV,Sorae,2,3,10,28,14,15
Claudio Crona,Sorae,2,3,11,42,70,24
Hipolito Okuneva DVM,Sorae,2,3,12,48,68,92
Elwood Jones,Sorae,2,3,13,97,57,68
Wayne Bartoletti,Sorae,2,3,14,78,66,90
Jettie Veum,Sorae,2,3,15,41,78,3
Dusty Schamberger,Sorae,2,3,16,77,87,27
Ghislaine Konopelski,Sorae,2,3,17,14,18,82
Jon Rodriguez,Sorae,2,3,18,43,46,15
Dustin Marks Sr.,Sorae,2,3,19,90,45,3
Emmett Mertz,Sorae,2,3,20,49,43,36
Jordan Cremin,Sorae,2,3,21,11,47,50
Dr. Merlin Huels,Sorae,2,3,22,54,2,94
Pearl Powlowski,Sorae,2,3,23,44,14,24
Clarita Friesen,Sorae,2,3,24,87,38,28
Mrs. India Buckridge,Sorae,2,3,25,87,22,38
Mrs. Booker Conn,Sorae,2,3,26,51,33,5
Miss Kathryne Williamson,Sorae,2,3,27,65,53,21
Rowena Reynolds,Sorae,2,3,28,66,52,84
Mrs. Charlena Schulist,Sorae,2,3,29,81,10,43
Freddie Stracke,Sorae,2,3,30,95,80,39
Stacey Keeling,Sorae,2,4,1,0,55,93
Quyen Koss,Sorae,2,4,2,82,3,16
Mrs. Hubert Mills,Sorae,2,4,3,71,82,97
Mathilde MacGyver,Sorae,2,4,4,61,76,77
Sydney Kirlin V,Sorae,2,4,5,86,47,72
Stanley Krajcik DVM,Sorae,2,4,6,3,99,35
Genia Brakus,Sorae,2,4,7,50,93,80
Lucius Watsica,Sorae,2,4,8,22,87,3
Rogelio Mraz,Sorae,2,4,9,5,72,79
Brandon Greenfelder,Sorae,2,4,10,37,54,88
Kip Weber,Sorae,2,4,11,65,2,24
Miss Milissa Lebsack,Sorae,2,4,12,83,50,65
Odell Parisian III,Sorae,2,4,13,49,59,97
Michal Lindgren,Sorae,2,4,14,24,95,35
Ms. Sang O'Connell,Sorae,2,4,15,46,92,88
Ashlee Will,Sorae,2,4,16,25,59,76
Ms. Alice Reichel,Sorae,2,4,17,46,2,10
Mari Hickle,Sorae,2,4,18,47,68,57
Mathew Sauer,Sorae,2,4,19,32,11,91
Altagracia Graham,Sorae,2,4,20,37,10,18
Abel Kassulke,Sorae,2,4,21,94,67,14
Alton Thiel MD,Sorae,2,4,22,93,92,32
Cristine Buckridge,Sorae,2,4,23,1,86,91
Kenneth Stracke,Sorae,2,4,24,34,73,11
Kum Gleason,Sorae,2,4,25,21,2,83
Charley Kuphal,Sorae,2,4,26,61,85,30
Sharice Baumbach,Sorae,2,4,27,33,38,36
Jayna Dickens DVM,Sorae,2,4,28,35,21,79
Melina Kozey,Sorae,2,4,29,11,90,98
Christin Volkman,Sorae,2,4,30,16,60,14
Rex Bashirian,Sorae,2,5,1,10,52,28
Coleman Parker II,Sorae,2,5,2,85,67,61
Mitch Torphy,Sorae,2,5,3,82,85,1
Nada Renner,Sorae,2,5,4,15,6,80
Edward Bernhard,Sorae,2,5,5,50,39,3
Elvin Gusikowski II,Sorae,2,5,6,66,78,79
Jolie Toy,Sorae,2,5,7,94,35,65
Chrystal Nolan,Sorae,2,5,8,38,14,14
Marinda Shanahan,Sorae,2,5,9,80,49,56
Valrie Lowe IV,Sorae,2,5,10,11,50,37
Charlsie Okuneva,Sorae,2,5,11,82,35,25
Jeraldine Stroman,Sorae,2,5,12,36,71,68
Jeneva Volkman IV,Sorae,2,5,13,37,10,77
Willodean Turner,Sorae,2,5,14,68,40,79
Ailene Stokes,Sorae,2,5,15,87,77,22
Maxwell Mayer,Sorae,2,5,16,68,87,94
Evette Hahn,Sorae,2,5,17,93,48,84
Tommie Erdman,Sorae,2,5,18,8,76,3
Ms. Marybelle Heidenreich,Sorae,2,5,19,65,29,45
Royce Blick,Sorae,2,5,20,57,23,32
Elliott Williamson,Sorae,2,5,21,56,50,28
Mrs. Benny Mraz,Sorae,2,5,22,44,69,54
Brooks Moore,Sorae,2,5,23,11,34,89
Britt Bernier MD,Sorae,2,5,24,38,96,4
Claris Aufderhar,Sorae,2,5,25,37,52,72
Clemente Predovic,Sorae,2,5,26,87,34,53
Karl Barton,Sorae,2,5,27,98,60,86
Alvin Stroman,Sorae,2,5,28,40,42,31
Mr. Maryalice Jast,Sorae,2,5,29,24,46,50
Divina Bergstrom,Sorae,2,5,30,28,9,80
Dan Wyman,Sorae,3,1,1,86,50,23
Ana Lubowitz Sr.,Sorae,3,1,2,57,70,13
Latoya Aufderhar,Sorae,3,1,3,24,51,2
See Beer,Sorae,3,1,4,79,37,39
Melvina Schaefer,Sorae,3,1,5,27,45,96
Sophia Sipes,Sorae,3,1,6,2,96,88
Lester Kertzmann V,Sorae,3,1,7,63,51,89
Janetta Lindgren,Sorae,3,1,8,72,67,96
Dr. Justa Nicolas,Sorae,3,1,9,77,85,86
Ms. Myles Stokes,Sorae,3,1,10,59,24,29
Pamula Bosco I,Sorae,3,1,11,75,75,62
Ulysses Gulgowski,Sorae,3,1,12,63,75,54
Gil Johns,Sorae,3,1,13,38,49,61
Alvin Tremblay,Sorae,3,1,14,77,23,14
Deirdre Schowalter,Sorae,3,1,15,10,35,9
Kenyatta Casper,Sorae,3,1,16,78,23,93
Luise Schiller,Sorae,3,1,17,79,97,29
Dr. Stephany Bogan,Sorae,3,1,18,12,99,21
Lanora Hickle,Sorae,3,1,19,96,96,90
Ping Macejkovic,Sorae,3,1,20,87,39,35
Suellen Gaylord,Sorae,3,1,21,12,92,78
Camellia Hartmann,Sorae,3,1,22,30,79,64
Wendie Kessler,Sorae,3,1,23,80,94,77
Taneka Legros,Sorae,3,1,24,20,46,81
Salvatore White,Sorae,3,1,25,59,87,18
Lisabeth Kuphal,Sorae,3,1,26,0,10,61
Penni Grimes,Sorae,3,1,27,19,80,50
Mara Jaskolski,Sorae,3,1,28,30,66,65
Fae Heller,Sorae,3,1,29,63,44,9
Loren Hoeger I,Sorae,3,1,30,42,42,39
Lavern Senger Sr.,Sorae,3,2,1,80,83,96
Bertram Walter,Sorae,3,2,2,12,42,66
Roxane Altenwerth,Sorae,3,2,3,66,87,64
Ms. Myrle Walker,Sorae,3,2,4,88,95,34
Richard Gottlieb V,Sorae,3,2,5,44,34,19
Caprice Monahan,Sorae,3,2,6,4,9,43
Kris Rogahn,Sorae,3,2,7,15,68,51
Elroy Rodriguez,Sorae,3,2,8,88,54,97
Hildred Gleichner,Sorae,3,2,9,77,43,63
Dominick Koepp,Sorae,3,2,10,50,58,13
Scot Baumbach,Sorae,3,2,11,82,8,68
Delmer Heidenreich,Sorae,3,2,12,66,0,43
Dr. Mellie Hintz,Sorae,3,2,13,55,73,36
Bernardo Bernier,Sorae,3,2,14,20,56,64
Glen Ryan,Sorae,3,2,15,40,36,46
Elias McLaughlin,Sorae,3,2,16,18,82,97
Logan Harvey,Sorae,3,2,17,76,44,64
Dr. Hunter Wunsch,Sorae,3,2,18,10,28,80
Deonna Brekke II,Sorae,3,2,19,32,92,62
Clelia Hansen Jr.,Sorae,3,2,20,92,98,24
Nina Kuhic,Sorae,3,2,21,85,57,85
Frederic Buckridge,Sorae,3,2,22,76,91,42
Felipe Dibbert,Sorae,3,2,23,0,13,65
Rocco Stokes Sr.,Sorae,3,2,24,16,13,38
Curtis Ziemann,Sorae,3,2,25,43,49,77
Lashonda Deckow Sr.,Sorae,3,2,26,94,36,27
Faustino Hammes II,Sorae,3,2,27,76,96,2
Nathanael Keebler,Sorae,3,2,28,70,84,58
Clair Jaskolski,Sorae,3,2,29,50,17,85
Cedrick Bogan,Sorae,3,2,30,26,36,70
Lyman Kuvalis,Sorae,3,3,1,66,39,76
Yadira Goyette,Sorae,3,3,2,34,52,39
Hulda Dooley IV,Sorae,3,3,3,95,75,14
Diego Deckow,Sorae,3,3,4,63,9,14
Boris Lubowitz,Sorae,3,3,5,5,65,1
Chance Reilly,Sorae,3,3,6,37,12,76
Garret Steuber DVM,Sorae,3,3,7,41,28,24
Delia Schmeler MD,Sorae,3,3,8,75,12,68
Brook Emard,Sorae,3,3,9,73,52,64
Dr. Juliann Rolfson,Sorae,3,3,10,3,86,31
Sara Hayes,Sorae,3,3,11,51,15,72
Edna Aufderhar,Sorae,3,3,12,23,18,1
Wilfred McDermott,Sorae,3,3,13,73,91,48
Mi Schmeler IV,Sorae,3,3,14,11,74,45
Donn Zulauf Sr.,Sorae,3,3,15,52,94,8
Lyda Huels IV,Sorae,3,3,16,15,25,6
Nicky Effertz,Sorae,3,3,17,28,7,0
Dr. Dillon Daugherty,Sorae,3,3,18,38,90,5
Marcus Fadel,Sorae,3,3,19,4,72,91
Jose Bergnaum,Sorae,3,3,20,90,56,10
Stefan Glover,Sorae,3,3,21,21,49,83
Ellena Pfeffer,Sorae,3,3,22,91,30,35
Bennett Schaefer V,Sorae,3,3,23,19,41,54
Shawana Stamm V,Sorae,3,3,24,1,99,88
Mrs. Lashonda Johnson,Sorae,3,3,25,49,25,38
Ms. Bennie Swaniawski,Sorae,3,3,26,16,18,58
Dr. Emma Kohler,Sorae,3,3,27,26,80,76
Wilhelmina Ritchie,Sorae,3,3,28,20,98,35
Mrs. Dreama Homenick,Sorae,3,3,29,28,85,67
Ms. Alisia Schmidt,Sorae,3,3,30,38,58,82
Dexter Oberbrunner,Sorae,3,4,1,64,5,60
Patrica Littel,Sorae,3,4,2,70,74,0
Adrien Fisher,Sorae,3,4,3,96,10,54
Florida Schmidt,Sorae,3,4,4,10,90,79
Santiago Torp II,Sorae,3,4,5,38,13,49
Cody Harvey MD,Sorae,3,4,6,15,86,42
Damien Ankunding,Sorae,3,4,7,89,59,94
Xavier Greenholt IV,Sorae,3,4,8,61,78,97
Elenor Bashirian,Sorae,3,4,9,70,23,65
Carlos Bednar,Sorae,3,4,10,10,8,40
Dr. Miriam Metz,Sorae,3,4,11,58,3,92
Sherwood Braun Sr.,Sorae,3,4,12,75,19,49
Shanita Jaskolski,Sorae,3,4,13,6,55,78
Jamey Quigley,Sorae,3,4,14,16,62,1
Vernie Jenkins,Sorae,3,4,15,78,48,96
Vennie Kris Jr.,Sorae,3,4,16,5,54,88
Omar Donnelly,Sorae,3,4,17,69,51,68
Cedrick Runolfsdottir,Sorae,3,4,18,93,77,19
Rickie Metz,Sorae,3,4,19,37,98,33
Miss Ethan Murray,Sorae,3,4,20,13,61,3
Dr. Irving Johnson,Sorae,3,4,21,49,79,50
Ronnie Hickle V,Sorae,3,4,22,89,2,58
Mr. Verlene Swaniawski,Sorae,3,4,23,83,62,66
Adalberto Farrell,Sorae,3,4,24,73,8,8
Dr. Sachiko Becker,Sorae,3,4,25,77,72,65
Verona Kohler I,Sorae,3,4,26,61,22,45
Dino O'Hara,Sorae,3,4,27,95,69,87
Keva Kuvalis,Sorae,3,4,28,4,85,32
Nathanael Wiza PhD,Sorae,3,4,29,22,8,2
Monroe Jacobi,Sorae,3,4,30,95,26,87
Johnsie Oberbrunner,Sorae,3,5,1,63,15,88
Ms. Tora Grady,Sorae,3,5,2,75,83,83
Calandra Kessler,Sorae,3,5,3,64,31,72
Miss Arnita Abbott,Sorae,3,5,4,21,50,66
Marceline Rice,Sorae,3,5,5,49,94,24
Mrs. Dania Leffler,Sorae,3,5,6,12,72,96
Rocco Beier,Sorae,3,5,7,16,83,46
Hipolito Wolff,Sorae,3,5,8,26,81,90
Homer Dare,Sorae,3,5,9,53,81,44
Mrs. Charley Botsford,Sorae,3,5,10,89,76,23
Ms. Saturnina Kulas,Sorae,3,5,11,38,43,86
Maricruz White,Sorae,3,5,12,68,66,60
Jayne Kuvalis,Sorae,3,5,13,75,10,4
Nelida Kuphal,Sorae,3,5,14,38,90,7
Ahmed Kassulke,Sorae,3,5,15,71,63,57
Marquis Muller,Sorae,3,5,16,52,5,61
Mrs. Ernestine Dickens,Sorae,3,5,17,28,16,66
Mr. Vannessa Pacocha,Sorae,3,5,18,67,53,0
Ashlie Simonis,Sorae,3,5,19,20,75,47
Tashia Stark,Sorae,3,5,20,86,95,59
Albina Dietrich,Sorae,3,5,21,59,86,88
Synthia Ferry Jr.,Sorae,3,5,22,53,42,65
Jacelyn Gislason,Sorae,3,5,23,78,91,71
Kip Weissnat,Sorae,3,5,24,92,97,22
Dr. Melvin Fadel,Sorae,3,5,25,81,49,60
Mrs. Leo Flatley,Sorae,3,5,26,89,5,63
Mr. Leann Trantow,Sorae,3,5,27,34,12,78
Graig Wolf IV,Sorae,3,5,28,61,57,91
Dr. Suzann Wolff,Sorae,3,5,29,1,33,98
Etha Kilback,Sorae,3,5,30,1,2,11
Merlin Grady,Eunhaeng,1,1,1,33,60,56
Dannette Friesen,Eunhaeng,1,1,2,12,76,53
Buck Lebsack,Eunhaeng,1,1,3,63,52,59
Bobby Bernhard,Eunhaeng,1,1,4,84,75,24
Taryn Wuckert,Eunhaeng,1,1,5,34,62,76
Miss Oliva Brakus,Eunhaeng,1,1,6,67,74,48
Antwan Nikolaus,Eunhaeng,1,1,7,32,11,51
Glen VonRueden,Eunhaeng,1,1,8,25,14,15
Miles Stroman,Eunhaeng,1,1,9,88,34,43
Ms. Lonnie Senger,Eunhaeng,1,1,10,52,54,41
Adelina Denesik,Eunhaeng,1,1,11,97,39,91
Vince Dietrich,Eunhaeng,1,1,12,49,98,59
Miss Aide Fahey,Eunhaeng,1,1,13,33,69,19
Quentin Aufderhar Sr.,Eunhaeng,1,1,14,96,42,20
Mrs. Anton McCullough,Eunhaeng,1,1,15,2,90,1
Lesley Steuber,Eunhaeng,1,1,16,19,39,48
Mr. Marty Bauch,Eunhaeng,1,1,17,7,97,48
Esteban Konopelski,Eunhaeng,1,1,18,96,92,84
Maxwell Mueller,Eunhaeng,1,1,19,95,76,94
Miss Galen Hoeger,Eunhaeng,1,1,20,79,99,82
Mr. Dana Goyette,Eunhaeng,1,1,21,12,46,98
Mr. Tyron Franecki,Eunhaeng,1,1,22,26,57,38
Bernard Stark,Eunhaeng,1,1,23,60,75,2
Florence Nader,Eunhaeng,1,1,24,51,24,68
Tempie Metz,Eunhaeng,1,1,25,10,16,49
Jamal Prohaska,Eunhaeng,1,1,26,31,76,17
Malika Lesch,Eunhaeng,1,1,27,64,88,53
Delisa Conn,Eunhaeng,1,1,28,70,4,31
Ina Bahringer Jr.,Eunhaeng,1,1,29,23,84,46
Wilhelmina Ward,Eunhaeng,1,1,30,3,85,20
Sandee Dooley,Eunhaeng,1,2,1,85,6,73
Annelle Hintz DVM,Eunhaeng,1,2,2,35,85,72
Rudy Kovacek,Eunhaeng,1,2,3,71,95,50
Miguelina Ullrich I,Eunhaeng,1,2,4,69,65,49
Ezequiel Feest,Eunhaeng,1,2,5,90,84,2
Helaine Lowe I,Eunhaeng,1,2,6,8,4,16
Millard Greenholt,Eunhaeng,1,2,7,21,11,46
Terese Kuhn,Eunhaeng,1,2,8,2,35,11
Miss Kurtis Waters,Eunhaeng,1,2,9,20,91,64
Cathy Kuhic,Eunhaeng,1,2,10,70,73,99
Mrs. Hester Renner,Eunhaeng,1,2,11,83,22,61
Neville Schuster I,Eunhaeng,1,2,12,67,56,73
Renate Boyle,Eunhaeng,1,2,13,67,98,40
Annemarie Mitchell,Eunhaeng,1,2,14,51,82,79
Zena Gleichner Sr.,Eunhaeng,1,2,15,74,52,49
Ahmad Murray,Eunhaeng,1,2,16,60,74,64
Donya Cummings,Eunhaeng,1,2,17,24,84,25
Kyra Jaskolski,Eunhaeng,1,2,18,45,13,77
Sanford DuBuque PhD,Eunhaeng,1,2,19,13,50,75
Ms. Cary Heathcote,Eunhaeng,1,2,20,4,37,71
Imogene Stokes,Eunhaeng,1,2,21,18,3,50
Melony Stroman,Eunhaeng,1,2,22,91,15,60
Carmelita Shanahan,Eunhaeng,1,2,23,94,39,54
Miss Stephen Schuppe,Eunhaeng,1,2,24,91,75,51
Vernon Hirthe,Eunhaeng,1,2,25,94,19,14
Dr. Laquanda Corwin,Eunhaeng,1,2,26,67,70,12
Gonzalo Kuhlman,Eunhaeng,1,2,27,64,95,99
Tomasa DuBuque,Eunhaeng,1,2,28,56,25,35
Al Gorczany,Eunhaeng,1,2,29,9,11,7
Ms. Gerry Baumbach,Eunhaeng,1,2,30,25,38,66
Benny Schuster,Eunhaeng,1,3,1,39,2,44
Georgia Vandervort,Eunhaeng,1,3,2,45,5,80
Dann Stehr DDS,Eunhaeng,1,3,3,62,32,59
Nan Kirlin,Eunhaeng,1,3,4,39,60,70
Marty Heller,Eunhaeng,1,3,5,0,13,97
Mr. Meagan Jones,Eunhaeng,1,3,6,51,52,76
Danette Vandervort,Eunhaeng,1,3,7,48,6,20
Echo Fritsch,Eunhaeng,1,3,8,52,90,68
Glendora Lind,Eunhaeng,1,3,9,19,97,63
Floretta Weber,Eunhaeng,1,3,10,42,61,97
Ela Cronin,Eunhaeng,1,3,11,19,28,59
Mario Murray,Eunhaeng,1,3,12,43,78,88
Cherry Labadie,Eunhaeng,1,3,13,46,95,8
Salley O'Keefe MD,Eunhaeng,1,3,14,3,78,35
Otha Maggio,Eunhaeng,1,3,15,88,59,62
Matilde O'Connell,Eunhaeng,1,3,16,0,30,41
Chau Schowalter,Eunhaeng,1,3,17,40,71,3
Dave Tillman,Eunhaeng,1,3,18,64,9,27
Dr. Kathern Fadel,Eunhaeng,1,3,19,92,53,44
Mrs. Amal Tromp,Eunhaeng,1,3,20,82,28,28
Jared Moen Jr.,Eunhaeng,1,3,21,92,61,71
Judson Goodwin Jr.,Eunhaeng,1,3,22,90,68,62
Edward Kerluke,Eunhaeng,1,3,23,63,73,78
Wilfred Kerluke,Eunhaeng,1,3,24,23,63,57
Filiberto O'Kon,Eunhaeng,1,3,25,80,74,35
Mr. Ginger Sporer,Eunhaeng,1,3,26,55,48,33
Branden McLaughlin,Eunhaeng,1,3,27,62,32,7
Dallas Ziemann,Eunhaeng,1,3,28,90,33,66
Abram Nader,Eunhaeng,1,3,29,74,2,12
Garth D'Amore,Eunhaeng,1,3,30,99,27,30
Marguerite Hudson,Eunhaeng,1,4,1,61,28,98
Temeka Watsica,Eunhaeng,1,4,2,73,88,85
Geralyn Wyman,Eunhaeng,1,4,3,31,56,38
Clay Emmerich,Eunhaeng,1,4,4,61,36,15
Mr. Hollis Bahringer,Eunhaeng,1,4,5,92,87,3
Sammy Hartmann,Eunhaeng,1,4,6,85,70,67
Luigi Macejkovic,Eunhaeng,1,4,7,39,75,56
Tory Ward,Eunhaeng,1,4,8,37,46,68
Mr. Jerrell Hodkiewicz,Eunhaeng,1,4,9,78,92,72
Coralie Christiansen,Eunhaeng,1,4,10,44,26,19
Teisha Breitenberg,Eunhaeng,1,4,11,38,70,57
