Name,School,Grade,Class,Number,Math,Language,English
Lenard Schmitt,Shincheon,2,7,19,2,12,11
Mr. Hunter Beahan,Shincheon,2,7,20,43,27,3
Ms. Samara Von,Shincheon,2,7,21,1,44,54
Maynard Gerhold,Shincheon,2,7,22,26,79,37
Tyler Smith,Shincheon,2,7,23,23,64,92
Terrell Mayer,Shincheon,2,7,24,32,27,35
Merideth Kub,Shincheon,2,7,25,39,56,6
Refugio Rolfson,Shincheon,2,7,26,33,58,60
Arlyne Hessel,Shincheon,2,7,27,63,43,81
Lane Boyer,Shincheon,2,7,28,27,20,40
Dino Oberbrunner MD,Shincheon,2,7,29,60,65,88
Idalia Weissnat,Shincheon,2,7,30,7,98,16
Miss Noble Wiza,Shincheon,2,8,1,3,13,27
Bud Olson,Shincheon,2,8,2,30,2,34
Britt Stoltenberg,Shincheon,2,8,3,77,51,26
Mrs. Claudio Schimmel,Shincheon,2,8,4,72,49,46
Neville Mohr V,Shincheon,2,8,5,28,86,61
Alexia Little,Shincheon,2,8,6,59,53,44
Hien Jenkins IV,Shincheon,2,8,7,68,21,11
Shemeka Pouros,Shincheon,2,8,8,62,70,98
Laurene Hilpert,Shincheon,2,8,9,75,69,61
Columbus Fahey,Shincheon,2,8,10,97,85,55
Willy Bernier,Shincheon,2,8,11,15,93,76
Arnold Hessel,Shincheon,2,8,12,26,13,84
Josiah Rippin,Shincheon,2,8,13,57,74,37
Pearlene Bayer,Shincheon,2,8,14,60,24,31
Susanna Pfannerstill,Shincheon,2,8,15,7,32,73
Katlyn Bogisich,Shincheon,2,8,16,30,41,25
Dr. Arianne Rempel,Shincheon,2,8,17,29,91,40
Kasandra Beatty,Shincheon,2,8,18,52,5,91
Kellye Goyette III,Shincheon,2,8,19,5,27,2
Mr. Honey Schulist,Shincheon,2,8,20,79,65,16
Nydia Wolf,Shincheon,2,8,21,12,8,21
Inez Gutkowski II,Shincheon,2,8,22,19,93,14
Hai Ritchie I,Shincheon,2,8,23,80,9,43
Lillie Renner,Shincheon,2,8,24,92,44,28
Clemencia Pouros DDS,Shincheon,2,8,25,34,49,52
Oneida Aufderhar,Shincheon,2,8,26,7,59,8
Irwin Block V,Shincheon,2,8,27,7,51,52
Sierra Bins,Shincheon,2,8,28,74,61,84
Benton Trantow,Shincheon,2,8,29,77,97,74
Criselda Mann,Shincheon,2,8,30,45,97,4
Korey Smith,Shincheon,2,9,1,2,72,95
Madaline Wolff II,Shincheon,2,9,2,23,61,57
Jaunita Cormier,Shincheon,2,9,3,45,5,43
Brett Robel,Shincheon,2,9,4,14,54,73
Mr. Jonelle McCullough,Shincheon,2,9,5,40,85,96
Leland Leffler MD,Shincheon,2,9,6,17,53,82
Gene Dietrich,Shincheon,2,9,7,86,26,75
Miss Lurlene Hettinger,Shincheon,2,9,8,12,66,74
Miss Jacinto Purdy,Shincheon,2,9,9,79,99,97
Frances Sauer,Shincheon,2,9,10,41,66,22
Malvina Stoltenberg,Shincheon,2,9,11,85,76,49
Caron Johns,Shincheon,2,9,12,62,64,98
Harley Runolfsson,Shincheon,2,9,13,3,28,82
Sacha Bernier,Shincheon,2,9,14,25,12,55
Blossom Hartmann,Shincheon,2,9,15,37,99,68
Tobias Greenholt IV,Shincheon,2,9,16,36,16,26
Mr. Ailene Sawayn,Shincheon,2,9,17,35,74,69
Buster Hodkiewicz,Shincheon,2,9,18,97,17,25
Zack Schultz I,Shincheon,2,9,19,32,52,28
Mrs. Byron Vandervort,Shincheon,2,9,20,67,88,0
Ahmed Orn,Shincheon,2,9,21,88,2,5
Jaime Lakin,Shincheon,2,9,22,65,84,12
Berry Hoeger,Shincheon,2,9,23,92,99,12
Rufina Mueller,Shincheon,2,9,24,31,7,88
Maryanna Rutherford,Shincheon,2,9,25,76,31,17
Florine Jerde,Shincheon,2,9,26,4,73,83
Federico Heidenreich,Shincheon,2,9,27,48,28,21
Sybil Daugherty,Shincheon,2,9,28,91,26,11
Randolph Watsica,Shincheon,2,9,29,31,67,54
Weldon Wolf IV,Shincheon,2,9,30,71,41,57
Ira Block,Shincheon,2,10,1,30,83,50
Elana Bins,Shincheon,2,10,2,58,12,44
Kennith Orn,Shincheon,2,10,3,71,84,23
Ms. Pamelia Paucek,Shincheon,2,10,4,98,32,27
Bruce Nicolas,Shincheon,2,10,5,81,88,29
Gillian Hintz,Shincheon,2,10,6,41,55,66
Mr. Ulrike Wolf,Shincheon,2,10,7,97,80,49
William Ruecker III,Shincheon,2,10,8,96,30,61
Joe Steuber,Shincheon,2,10,9,99,32,21
Sherley Carroll,Shincheon,2,10,10,19,10,14
Jarod Moen,Shincheon,2,10,11,93,93,74
Kelsey Hills V,Shincheon,2,10,12,44,39,20
Tonja Halvorson,Shincheon,2,10,13,13,88,64
Astrid Thompson,Shincheon,2,10,14,35,63,94
Lauri Batz,Shincheon,2,10,15,16,52,20
Stanley Gerlach,Shincheon,2,10,16,72,49,76
Quinn Boyer,Shincheon,2,10,17,60,2,38
Tamika Bernhard,Shincheon,2,10,18,59,56,49
Hermelinda Romaguera,Shincheon,2,10,19,40,26,17
Isaac Effertz,Shincheon,2,10,20,69,11,74
Kristopher Ledner Jr.,Shincheon,2,10,21,71,73,94
Robbie Kunze,Shincheon,2,10,22,28,76,51
Jimmy Pagac,Shincheon,2,10,23,6,84,79
Lawrence Sauer,Shincheon,2,10,24,14,81,34
Rusty O'Kon PhD,Shincheon,2,10,25,92,31,90
Juanita Predovic,Shincheon,2,10,26,61,76,59
Thora Johnson,Shincheon,2,10,27,64,81,30
Miss Isaias Roberts,Shincheon,2,10,28,76,68,61
Kendra Pollich,Shincheon,2,10,29,79,77,77
Miss Maren Zemlak,Shincheon,2,10,30,77,54,14
Carson Ryan,Shincheon,3,1,1,98,89,89
Stephany Beatty IV,Shincheon,3,1,2,96,79,15
Boris Thompson,Shincheon,3,1,3,54,71,1
Concepcion Marvin DDS,Shincheon,3,1,4,29,89,24
Patricia Jacobi,Shincheon,3,1,5,55,11,7
Patrick Altenwerth,Shincheon,3,1,6,29,50,36
Fleta Hoeger,Shincheon,3,1,7,35,33,55
Thersa Schultz,Shincheon,3,1,8,10,24,82
Miss Aiko Schmitt,Shincheon,3,1,9,79,28,28
Mei Flatley,Shincheon,3,1,10,48,45,66
Janetta Rohan,Shincheon,3,1,11,92,83,34
Charmaine Lesch,Shincheon,3,1,12,31,47,52
Alexandria Hilpert,Shincheon,3,1,13,40,70,34
Miss Jackie Spencer,Shincheon,3,1,14,86,50,58
Kathryne Barton,Shincheon,3,1,15,83,21,54
Lelia Grant,Shincheon,3,1,16,89,61,18
Charlesetta Nolan,Shincheon,3,1,17,51,8,12
Miss Collin King,Shincheon,3,1,18,89,82,28
Ernestine Lynch,Shincheon,3,1,19,50,35,66
Ellis Toy,Shincheon,3,1,20,80,6,62
Kenny Monahan IV,Shincheon,3,1,21,50,7,44
Lacresha Hilll DDS,Shincheon,3,1,22,45,74,42
Danae Reichert,Shincheon,3,1,23,57,79,55
Josiah Heller,Shincheon,3,1,24,50,25,95
Jimmy Hodkiewicz,Shincheon,3,1,25,2,98,99
Harris Kuhn Jr.,Shincheon,3,1,26,34,65,61
Karlyn Sauer,Shincheon,3,1,27,72,73,76
Ms. Bert Hyatt,Shincheon,3,1,28,36,8,41
Kasie Reilly,Shincheon,3,1,29,69,62,89
Prudence Torphy MD,Shincheon,3,1,30,39,63,98
Anderson Lowe,Shincheon,3,2,1,17,98,43
Shani McLaughlin,Shincheon,3,2,2,76,85,79
Chas Dibbert V,Shincheon,3,2,3,98,14,25
Zachary Harris,Shincheon,3,2,4,26,71,41
Ja Barrows,Shincheon,3,2,5,86,80,61
Ray Rogahn,Shincheon,3,2,6,49,93,89
Merrie Sawayn Sr.,Shincheon,3,2,7,28,49,51
Margery Labadie,Shincheon,3,2,8,16,31,92
Kyle Quitzon,Shincheon,3,2,9,14,52,91
Ron Jacobs DVM,Shincheon,3,2,10,19,32,33
Elenora Boyle,Shincheon,3,2,11,6,86,48
Giuseppe Kessler,Shincheon,3,2,12,5,75,68
Joe D'Amore,Shincheon,3,2,13,11,66,11
Brianna Bins Sr.,Shincheon,3,2,14,70,79,57
Martin Schuster I,Shincheon,3,2,15,6,78,84
Domenica O'Conner IV,Shincheon,3,2,16,45,78,0
Mrs. Nova Donnelly,Shincheon,3,2,17,17,84,64
Cody Johns,Shincheon,3,2,18,81,52,18
Shaun Reynolds,Shincheon,3,2,19,44,88,92
Un Bednar,Shincheon,3,2,20,2,22,77
Ms. Eleanor Lowe,Shincheon,3,2,21,38,5,93
Maximina Moore MD,Shincheon,3,2,22,53,96,95
Lela Leffler,Shincheon,3,2,23,57,65,85
Ronny Schowalter,Shincheon,3,2,24,8,76,99
Jamey Kris DDS,Shincheon,3,2,25,76,64,19
Ms. Lucina Turner,Shincheon,3,2,26,78,45,85
Nita Ernser,Shincheon,3,2,27,79,47,66
Ms. Herlinda Bahringer,Shincheon,3,2,28,14,68,71
Jake Johnson,Shincheon,3,2,29,80,48,11
Courtney Pacocha,Shincheon,3,2,30,41,64,50
Dannie Nienow,Shincheon,3,3,1,66,38,43
Giovanni Dare,Shincheon,3,3,2,71,83,6
Morgan Daniel PhD,Shincheon,3,3,3,49,20,30
Arcelia Dach,Shincheon,3,3,4,34,96,86
Benny Carter,Shincheon,3,3,5,70,79,3
Della Kihn,Shincheon,3,3,6,77,79,87
Ms. Jessi Feeney,Shincheon,3,3,7,24,78,10
Roderick McLaughlin IV,Shincheon,3,3,8,92,82,12
Eric Murazik,Shincheon,3,3,9,74,80,52
Gilberto Sporer,Shincheon,3,3,10,11,59,15
Altha Ritchie,Shincheon,3,3,11,94,55,70
Mr. Edmond Bednar,Shincheon,3,3,12,13,36,31
Deeanna Ernser,Shincheon,3,3,13,53,47,75
Ms. Phung Raynor,Shincheon,3,3,14,5,42,15
Ashlee Nienow,Shincheon,3,3,15,93,21,57
Jere Walsh,Shincheon,3,3,16,86,73,57
Milissa Pfeffer,Shincheon,3,3,17,70,92,11
Art Witting DDS,Shincheon,3,3,18,51,80,65
Mikel Roberts,Shincheon,3,3,19,61,67,84
Rory Upton,Shincheon,3,3,20,82,93,39
Danyel Mayer,Shincheon,3,3,21,29,89,38
Terrie Borer,Shincheon,3,3,22,67,18,57
Starr Bradtke,Shincheon,3,3,23,10,21,38
Jarod Rippin,Shincheon,3,3,24,27,61,48
Kellee Hayes,Shincheon,3,3,25,69,91,89
Tobie Gutkowski,Shincheon,3,3,26,28,36,38
Maurice Hodkiewicz,Shincheon,3,3,27,28,49,90
Burt Koepp,Shincheon,3,3,28,85,23,33
Teena Ruecker MD,Shincheon,3,3,29,70,24,56
Aubrey Dach,Shincheon,3,3,30,0,92,46
Deloris Casper PhD,Shincheon,3,4,1,27,26,11
Emmitt Huels,Shincheon,3,4,2,48,92,67
Rodney Reichert,Shincheon,3,4,3,31,99,56
Crista Deckow,Shincheon,3,4,4,49,25,11
Dr. Victor Moore,Shincheon,3,4,5,19,71,46
Karisa Kerluke,Shincheon,3,4,6,3,20,17
Sherryl Lindgren,Shincheon,3,4,7,81,19,69
Stephan Hauck DDS,Shincheon,3,4,8,3,11,74
Grover Ferry V,Shincheon,3,4,9,9,94,93
Azucena Blanda,Shincheon,3,4,10,84,18,72
Miss Wanda Koss,Shincheon,3,4,11,32,4,33
Cletus Gorczany,Shincheon,3,4,12,91,12,78
Mr. Bryan Rogahn,Shincheon,3,4,13,69,84,42
Newton Crooks,Shincheon,3,4,14,39,4,82
Stacy Gaylord,Shincheon,3,4,15,46,91,43
Edgardo Leuschke,Shincheon,3,4,16,37,60,29
Charissa Sauer IV,Shincheon,3,4,17,91,56,22
Katharina Schumm,Shincheon,3,4,18,77,51,67
Milton Gutkowski,Shincheon,3,4,19,90,12,72
September Okuneva,Shincheon,3,4,20,21,50,15
Ms. Bryan Schaefer,Shincheon,3,4,21,67,63,40
Renate Ratke,Shincheon,3,4,22,9,35,47
Morgan McDermott,Shincheon,3,4,23,12,64,45
Vi Koepp,Shincheon,3,4,24,88,20,70
Asa Kiehn,Shincheon,3,4,25,3,87,61
Mr. Issac Kilback,Shincheon,3,4,26,6,38,2
King Hintz,Shincheon,3,4,27,26,0,15
Ryan Shields,Shincheon,3,4,28,18,79,48
Lakeesha Sanford,Shincheon,3,4,29,89,14,67
Adeline Graham II,Shincheon,3,4,30,60,85,77
Lyle DuBuque,Shincheon,3,5,1,39,56,36
Barney D'Amore,Shincheon,3,5,2,46,30,21
Miss Maria Wilkinson,Shincheon,3,5,3,78,38,31
Lolita Abernathy,Shincheon,3,5,4,28,27,65
Erlene Jerde II,Shincheon,3,5,5,13,50,96
Fredda Dibbert,Shincheon,3,5,6,4,40,14
Evan Bode,Shincheon,3,5,7,60,99,75
Alberto Walsh,Shincheon,3,5,8,66,76,83
Dan Daniel,Shincheon,3,5,9,43,6,63
Philip Lynch Jr.,Shincheon,3,5,10,74,99,13
Harold Borer,Shincheon,3,5,11,73,55,21
Dusty Frami,Shincheon,3,5,12,45,90,90
Bruno Wisozk,Shincheon,3,5,13,62,17,54
Arthur Volkman,Shincheon,3,5,14,82,41,34
Teena Rutherford,Shincheon,3,5,15,0,15,35
Bryant Carter,Shincheon,3,5,16,93,72,78
Angelika Paucek,Shincheon,3,5,17,99,93,87
Brande Hermiston,Shincheon,3,5,18,73,79,16
Ericka Ernser,Shincheon,3,5,19,27,23,70
Mrs. Siu Lehner,Shincheon,3,5,20,37,33,17
Charlie Abernathy DVM,Shincheon,3,5,21,53,84,25
Dixie Mann,Shincheon,3,5,22,2,32,92
Mohamed Bayer II,Shincheon,3,5,23,14,77,1
Henry Abernathy,Shincheon,3,5,24,11,25,16
Lachelle Goldner,Shincheon,3,5,25,75,34,72
Hugo Sipes,Shincheon,3,5,26,79,89,21
Lucas Nikolaus,Shincheon,3,5,27,67,64,27
Delora Nader,Shincheon,3,5,28,69,87,46
Dora Schuster,Shincheon,3,5,29,6,51,29
Mrs. Leonardo Daniel,Shincheon,3,5,30,48,84,69
Delmer Ward,Shincheon,3,6,1,21,41,51
Mr. Eli Hessel,Shincheon,3,6,2,50,90,76
Jc Buckridge,Shincheon,3,6,3,75,2,52
Zachery Cummerata,Shincheon,3,6,4,21,22,70
Ayako Leffler,Shincheon,3,6,5,29,74,94
Mrs. Nichol Dickinson,Shincheon,3,6,6,2,3,87
Moriah Bruen,Shincheon,3,6,7,24,34,79
Alverta Watsica,Shincheon,3,6,8,73,29,79
Humberto Mohr Sr.,Shincheon,3,6,9,60,30,65
Ms. Leonardo Wintheiser,Shincheon,3,6,10,51,75,6
Mr. Joette Hills,Shincheon,3,6,11,94,50,6
Dr. Wade Shanahan,Shincheon,3,6,12,69,21,34
Shayna Carroll,Shincheon,3,6,13,4,41,86
Andy Haag MD,Shincheon,3,6,14,18,64,75
Elza Kerluke,Shincheon,3,6,15,81,2,70
Mickie Feest II,Shincheon,3,6,16,69,61,48
Angeles Miller,Shincheon,3,6,17,0,80,26
Nanette Quitzon III,Shincheon,3,6,18,7,52,89
Miss Sharri Wehner,Shincheon,3,6,19,38,0,81
Dr. Felipe Predovic,Shincheon,3,6,20,52,97,83
Chanell Bosco V,Shincheon,3,6,21,81,3,13
Emilio Stark DVM,Shincheon,3,6,22,39,76,57
Regine Medhurst,Shincheon,3,6,23,49,82,34
Elbert Gibson,Shincheon,3,6,24,67,23,16
Mrs. Narcisa Upton,Shincheon,3,6,25,67,24,68
Dean Schmitt,Shincheon,3,6,26,77,10,55
Chadwick Kub,Shincheon,3,6,27,96,25,84
Kyung Jaskolski,Shincheon,3,6,28,65,97,66
Mr. Hank Jakubowski,Shincheon,3,6,29,88,89,23
Miss Katrina Mertz,Shincheon,3,6,30,85,0,92
Dr. Ricky Schroeder,Shincheon,3,7,1,57,34,41
Marth Cummings,Shincheon,3,7,2,56,86,59
Dorthea Kuphal,Shincheon,3,7,3,43,4,61
Felicia Pfannerstill,Shincheon,3,7,4,11,79,99
Roland Turcotte II,Shincheon,3,7,5,50,46,54
Santina Kiehn Jr.,Shincheon,3,7,6,8,54,89
Terrell Daniel,Shincheon,3,7,7,98,4,97
Wilber Lowe,Shincheon,3,7,8,22,39,87
Shantae Sipes,Shincheon,3,7,9,81,37,22
Kyla Tremblay MD,Shincheon,3,7,10,26,34,69
Ida Altenwerth,Shincheon,3,7,11,17,94,63
Franchesca Gutmann,Shincheon,3,7,12,5,3,6
Alphonso Paucek,Shincheon,3,7,13,67,5,23
Debbie Dare,Shincheon,3,7,14,31,8,74
Tod Brown,Shincheon,3,7,15,64,68,25
Rossie Friesen,Shincheon,3,7,16,61,41,25
Leonel Brekke,Shincheon,3,7,17,37,50,57
Coreen Langworth,Shincheon,3,7,18,57,72,74
Cleo West,Shincheon,3,7,19,83,16,41
Ms. Sunni Kerluke,Shincheon,3,7,20,76,81,43
Stefan Bogisich PhD,Shincheon,3,7,21,9,92,94
Matt Walsh,Shincheon,3,7,22,29,30,43
Harley Gusikowski,Shincheon,3,7,23,28,94,28
Owen Kovacek,Shincheon,3,7,24,81,82,65
Claudio Brakus,Shincheon,3,7,25,88,58,33
Shayna Schiller,Shincheon,3,7,26,16,65,33
Merrill Botsford,Shincheon,3,7,27,17,49,99
Hai Boehm,Shincheon,3,7,28,26,39,96
Miss Deonna Funk,Shincheon,3,7,29,59,32,71
Eli Jones,Shincheon,3,7,30,5,34,4
Chieko Batz,Shincheon,3,8,1,78,73,50
Sherly Paucek,Shincheon,3,8,2,33,97,72
Kendra Nader DDS,Shincheon,3,8,3,75,99,92
Lanny Hilpert MD,Shincheon,3,8,4,62,4,86
Tia Crist,Shincheon,3,8,5,94,81,94
Dario Reichel III,Shincheon,3,8,6,87,9,51
Maurice Beier I,Shincheon,3,8,7,58,86,61
Waltraud Hilll,Shincheon,3,8,8,35,61,90
Felisha Klein,Shincheon,3,8,9,36,76,7
Roslyn Koch I,Shincheon,3,8,10,83,86,81
Annamae Kihn,Shincheon,3,8,11,94,35,56
Manual Ullrich I,Shincheon,3,8,12,49,78,46
Florentino Beahan,Shincheon,3,8,13,58,73,7
Ronald Herzog,Shincheon,3,8,14,90,69,97
Rico Cremin,Shincheon,3,8,15,8,39,72
Isreal Kilback,Shincheon,3,8,16,23,88,49
Emeline McDermott,Shincheon,3,8,17,29,28,70
Herschel Windler,Shincheon,3,8,18,52,84,65
Zack Littel,Shincheon,3,8,19,70,75,20
German Stark,Shincheon,3,8,20,84,33,44
Bernadine Windler V,Shincheon,3,8,21,29,29,1
Malika Gleichner,Shincheon,3,8,22,65,60,59
Curtis Auer,Shincheon,3,8,23,31,92,56
Odette Pollich MD,Shincheon,3,8,24,26,50,7
Noriko Romaguera,Shincheon,3,8,25,76,34,14
Lorina Hudson IV,Shincheon,3,8,26,38,6,55
Coy Abshire V,Shincheon,3,8,27,28,76,9
Luke Koelpin,Shincheon,3,8,28,77,83,84
Horacio Haley I,Shincheon,3,8,29,1,8,21
Lelia Kuhlman,Shincheon,3,8,30,53,85,91
Mitch Murazik,Shincheon,3,9,1,71,47,79
Mitzie Zulauf,Shincheon,3,9,2,74,49,0
Douglass Satterfield II,Shincheon,3,9,3,66,11,45
Vincent Davis,Shincheon,3,9,4,50,29,37
Neal Nienow V,Shincheon,3,9,5,66,37,78
Kathaleen Fisher,Shincheon,3,9,6,55,50,41
Celestine Ward,Shincheon,3,9,7,55,54,22
Aracely Sporer,Shincheon,3,9,8,69,21,91
Columbus Daugherty,Shincheon,3,9,9,57,39,10
Shantay Greenfelder MD,Shincheon,3,9,10,55,45,22
Sixta Lesch II,Shincheon,3,9,11,92,0,49
Hassan Wehner,Shincheon,3,9,12,98,40,46
Miss Nigel Shanahan,Shincheon,3,9,13,78,53,45
Courtney Streich,Shincheon,3,9,14,13,8,64
Alonso Kshlerin,Shincheon,3,9,15,70,13,38
Isaias Kihn,Shincheon,3,9,16,14,98,13
Guillermo Schimmel,Shincheon,3,9,17,65,41,13
Ms. Edgardo Hermiston,Shincheon,3,9,18,94,25,34
Christopher Tremblay,Shincheon,3,9,19,42,48,19
Fanny Schultz,Shincheon,3,9,20,47,7,24
Dr. Jordon Hackett,Shincheon,3,9,21,24,32,72
Emerson Windler,Shincheon,3,9,22,20,20,50
Edison Terry,Shincheon,3,9,23,39,24,86
Rey Hane,Shincheon,3,9,24,31,13,51
Justin Hegmann,Shincheon,3,9,25,19,15,30
Gayle Schmeler,Shincheon,3,9,26,65,13,57
Dean Davis II,Shincheon,3,9,27,56,28,59
Zackary Padberg,Shincheon,3,9,28,73,59,65
Mrs. Argelia Cruickshank,Shincheon,3,9,29,27,29,70
Criselda Christiansen MD,Shincheon,3,9,30,83,21,73
Alysha Schuster,Shincheon,3,10,1,81,57,14
Carmen Gulgowski,Shincheon,3,10,2,52,80,28
Yolonda Lindgren,Shincheon,3,10,3,73,80,84
Milagros Hills,Shincheon,3,10,4,2,76,73
Perry Kunze,Shincheon,3,10,5,3,50,99
Marvin Goyette,Shincheon,3,10,6,48,35,43
Dante Sipes,Shincheon,3,10,7,74,56,27
Laurence Marks,Shincheon,3,10,8,98,21,90
Sigrid Cassin,Shincheon,3,10,9,21,58,97
Rudolf Koch,Shincheon,3,10,10,68,84,8
Lue Moen,Shincheon,3,10,11,69,83,2
Marvella Kreiger,Shincheon,3,10,12,88,39,76
Cletus MacGyver,Shincheon,3,10,13,84,41,59
Leslie Keeling DDS,Shincheon,3,10,14,51,98,18
Dr. Emory Fay,Shincheon,3,10,15,93,96,50
Dr. Elizbeth Pouros,Shincheon,3,10,16,74,99,98
Suanne Sporer,Shincheon,3,10,17,96,44,40
Annabell Turcotte,Shincheon,3,10,18,25,85,61
Lakesha Abernathy PhD,Shincheon,3,10,19,19,29,59
Loren Bruen DDS,Shincheon,3,10,20,54,86,78
Kristina Muller,Shincheon,3,10,21,66,4,61
Cyrstal Hamill,Shincheon,3,10,22,20,62,53
Roger Krajcik II,Shincheon,3,10,23,88,2,14
Danica Tillman,Shincheon,3,10,24,76,17,87
Hiram Pollich,Shincheon,3,10,25,37,27,12
Kenya O'Keefe,Shincheon,3,10,26,52,81,12
Kraig Thiel,Shincheon,3,10,27,71,57,1
Francis Graham,Shincheon,3,10,28,87,62,79
Henry Schuppe,Shincheon,3,10,29,92,7,27
Marcel Wunsch,Shincheon,3,10,30,82,73,97
Marylouise Dietrich,Sorae,1,1,1,27,97,49
Winston Mosciski,Sorae,1,1,2,75,71,29
Mrs. Danyel Jacobs,Sorae,1,1,3,79,85,22
Lavern Price,Sorae,1,1,4,72,78,54
Bobbi Dickinson,Sorae,1,1,5,40,62,79
Cecelia Barton,Sorae,1,1,6,57,13,63
Lindsay Swift,Sorae,1,1,7,56,56,49
Vera Langosh,Sorae,1,1,8,98,17,31
Lenard Kovacek,Sorae,1,1,9,81,67,86
Dr. Wilmer White,Sorae,1,1,10,52,50,10
Minh Hansen MD,Sorae,1,1,11,78,44,6
Shanelle Kiehn,Sorae,1,1,12,87,0,50
Randi Schumm MD,Sorae,1,1,13,32,41,49
Bernadine Swift,Sorae,1,1,14,8,30,13
Damion Roob,Sorae,1,1,15,41,98,29
Dr. Maribeth Spencer,Sorae,1,1,16,53,98,9
Buford Cronin,Sorae,1,1,17,86,8,2
Bennett Kerluke I,Sorae,1,1,18,12,1,90
Sondra Schumm,Sorae,1,1,19,68,34,0
Santos Cummings Jr.,Sorae,1,1,20,66,36,90
Leslee Klocko,Sorae,1,1,21,99,44,21
Phil Runolfsson,Sorae,1,1,22,42,23,99
Margarett Russel,Sorae,1,1,23,99,5,49
Randal Gulgowski,Sorae,1,1,24,99,86,94
Anibal Schneider,Sorae,1,1,25,92,51,16
Raymond Stamm,Sorae,1,1,26,51,11,91
Digna Rowe,Sorae,1,1,27,80,79,66
Miss Gordon McKenzie,Sorae,1,1,28,93,8,18
Robbie Denesik,Sorae,1,1,29,45,40,81
Trenton Stokes,Sorae,1,1,30,83,99,94
Paul Reichert III,Sorae,1,2,1,22,32,15
Scotty Heller,Sorae,1,2,2,93,77,13
Mr. Emmie Schuppe,Sorae,1,2,3,56,5,7
Ms. Jammie Leffler,Sorae,1,2,4,13,80,17
Zachary Barton I,Sorae,1,2,5,33,27,57
Nolan Smith II,Sorae,1,2,6,54,44,30
Karl Barrows MD,Sorae,1,2,7,65,96,93
Scottie Larkin,Sorae,1,2,8,18,69,16
Kendra Hodkiewicz,Sorae,1,2,9,40,30,46
Gretta Renner,Sorae,1,2,10,3,28,26
Terese Wintheiser,Sorae,1,2,11,44,47,67
Mitchell Jacobi MD,Sorae,1,2,12,19,19,69
Whitney Kerluke,Sorae,1,2,13,85,39,78
Jerrold Quigley,Sorae,1,2,14,55,27,78
Miss Kasey Trantow,Sorae,1,2,15,76,96,76
Miss Deedee Luettgen,Sorae,1,2,16,84,88,41
Cherise Kuhic,Sorae,1,2,17,32,46,7
Linnea Kessler,Sorae,1,2,18,14,12,95
Bruno MacGyver,Sorae,1,2,19,48,48,67
Lester Deckow,Sorae,1,2,20,54,84,54
Weston Harvey,Sorae,1,2,21,53,95,38
Micah Dietrich,Sorae,1,2,22,8,50,60
Marvella Reilly,Sorae,1,2,23,2,87,54
Ms. Debbie Casper,Sorae,1,2,24,27,2,21
Waldo Ledner Sr.,Sorae,1,2,25,80,95,75
Ronald Prohaska,Sorae,1,2,26,60,48,19
Luz Blick,Sorae,1,2,27,6,92,58
Adolph King,Sorae,1,2,28,85,45,21
Branden Dibbert,Sorae,1,2,29,86,13,96
Rufus Kemmer,Sorae,1,2,30,20,42,24
Marcelo Kautzer,Sorae,1,3,1,88,94,29
Rosaura Orn,Sorae,1,3,2,43,23,64
Madalene Bayer,Sorae,1,3,3,74,74,48
Yon Collier,Sorae,1,3,4,34,35,26
Ms. Scottie Weimann,Sorae,1,3,5,53,92,3
Miss Reggie Conroy,Sorae,1,3,6,17,9,55
Harley Ziemann,Sorae,1,3,7,9,30,5
Dr. Gabriel Mitchell,Sorae,1,3,8,82,88,12
Jodee Reinger,Sorae,1,3,9,77,0,56
Miss Rolf Bosco,Sorae,1,3,10,32,88,46
Thomas Douglas,Sorae,1,3,11,81,71,27
Almeda Sanford Jr.,Sorae,1,3,12,1,61,8
Dorthea Hackett,Sorae,1,3,13,69,64,5
Jules Stehr,Sorae,1,3,14,60,39,84
Josephina Renner,Sorae,1,3,15,97,78,89
Mr. Maryellen Flatley,Sorae,1,3,16,65,25,52
Dr. Robby Bauch,Sorae,1,3,17,91,48,33
Corey Roob,Sorae,1,3,18,81,3,13
Constance Lesch,Sorae,1,3,19,20,87,55
Zula Mohr,Sorae,1,3,20,41,88,39
Hannelore Erdman,Sorae,1,3,21,38,7,99
Rodger Stamm,Sorae,1,3,22,57,72,80
Beverley Buckridge Sr.,Sorae,1,3,23,6,1,91
Terra Cole V,Sorae,1,3,24,76,94,45
Bradley Thiel II,Sorae,1,3,25,59,84,12
Lindsy Kertzmann III,Sorae,1,3,26,1,34,81
Emerson Hammes,Sorae,1,3,27,66,87,25
Miss Stephan Torphy,Sorae,1,3,28,4,99,75
Sidney Fisher,Sorae,1,3,29,9,0,33
Melita Pacocha,Sorae,1,3,30,21,1,85
Remedios Treutel,Sorae,1,4,1,56,62,51
Marie Conn Sr.,Sorae,1,4,2,4,75,96
Tommy Baumbach,Sorae,1,4,3,60,3,4
Dulce Mohr II,Sorae,1,4,4,45,65,30
Bradley Lueilwitz,Sorae,1,4,5,41,24,2
Rozella Jast Jr.,Sorae,1,4,6,31,24,40
Dr. Danica Quitzon,Sorae,1,4,7,75,17,80
Eileen McKenzie,Sorae,1,4,8,44,31,41
Miss Jasper Keebler,Sorae,1,4,9,21,41,31
Stacey Schuppe MD,Sorae,1,4,10,47,64,12
Miss Janett Kozey,Sorae,1,4,11,4,49,80
