Name,School,Grade,Class,Number,Math,Language,English
Dr. Darryl O'Conner,Shincheon,2,7,20,36,59,39
Ema Ernser Jr.,Shincheon,2,7,21,66,31,42
Dr. Vern Kiehn,Shincheon,2,7,22,45,53,49
Bart Johnson,Shincheon,2,7,23,74,31,38
Camelia Wuckert Jr.,Shincheon,2,7,24,59,10,37
Cristobal Labadie,Shincheon,2,7,25,43,96,86
Paul Lind,Shincheon,2,7,26,62,75,72
Ilene Stoltenberg,Shincheon,2,7,27,74,62,32
Taisha Becker,Shincheon,2,7,28,77,70,98
Mack Reichert,Shincheon,2,7,29,5,69,94
Tara Rath,Shincheon,2,7,30,22,39,73
Loralee Emmerich V,Shincheon,2,8,1,21,55,35
Emerson Muller V,Shincheon,2,8,2,91,37,45
Tenisha Langosh DVM,Shincheon,2,8,3,95,3,65
Tuyet Bergnaum,Shincheon,2,8,4,24,40,23
Margo Jast,Shincheon,2,8,5,65,41,92
Willis Tromp,Shincheon,2,8,6,5,43,17
Harlan Botsford,Shincheon,2,8,7,88,56,61
Abbey Mann,Shincheon,2,8,8,87,24,45
Abraham Bailey,Shincheon,2,8,9,47,77,47
Mr. Giuseppe Larson,Shincheon,2,8,10,51,44,35
Dr. Raleigh Hahn,Shincheon,2,8,11,46,94,2
Jann Okuneva II,Shincheon,2,8,12,28,13,18
Tai Rath DVM,Shincheon,2,8,13,67,56,60
Evelia O'Keefe III,Shincheon,2,8,14,97,21,37
Bettina Johnson,Shincheon,2,8,15,81,8,0
Dr. Julian Reilly,Shincheon,2,8,16,5,58,87
Marth Keeling,Shincheon,2,8,17,65,36,1
Adela Parker,Shincheon,2,8,18,7,39,70
Lena Gerlach,Shincheon,2,8,19,40,58,14
Grant Carroll IV,Shincheon,2,8,20,98,0,44
Noella Wehner,Shincheon,2,8,21,22,89,65
Luke Kris,Shincheon,2,8,22,88,59,91
Mr. Christen Carter,Shincheon,2,8,23,18,56,42
Nikita Senger,Shincheon,2,8,24,95,84,23
Marielle Quitzon V,Shincheon,2,8,25,24,58,90
Miss Rhona Wolf,Shincheon,2,8,26,78,47,62
Renaldo Jast,Shincheon,2,8,27,27,29,24
Mr. Kay Stracke,Shincheon,2,8,28,6,85,32
Dr. Millard Runolfsson,Shincheon,2,8,29,2,71,14
Miss Mark Murazik,Shincheon,2,8,30,73,20,3
Narcisa Bosco MD,Shincheon,2,9,1,46,82,0
Alyson Kertzmann,Shincheon,2,9,2,61,65,34
Domenica Carter I,Shincheon,2,9,3,78,47,23
Elmer Schmeler,Shincheon,2,9,4,30,71,69
Adelaide Batz,Shincheon,2,9,5,59,14,40
Lamont Marks,Shincheon,2,9,6,63,92,52
Moses Little,Shincheon,2,9,7,42,86,23
Ms. Vannesa Moore,Shincheon,2,9,8,27,52,69
Grace Bartoletti,Shincheon,2,9,9,55,99,65
Ida Keebler,Shincheon,2,9,10,55,6,46
Miss Avril Schroeder,Shincheon,2,9,11,32,6,76
Dr. Palmer Simonis,Shincheon,2,9,12,15,60,11
Nancy Kassulke,Shincheon,2,9,13,52,83,26
Carolynn Kerluke,Shincheon,2,9,14,80,23,96
Drew Rice IV,Shincheon,2,9,15,5,12,2
Kent Gusikowski,Shincheon,2,9,16,2,77,73
Maximina Hettinger,Shincheon,2,9,17,35,56,96
Velia Hilll,Shincheon,2,9,18,43,22,8
Renaldo Cartwright,Shincheon,2,9,19,99,20,18
Windy Feest,Shincheon,2,9,20,61,94,91
Evan Murphy Sr.,Shincheon,2,9,21,15,91,74
Jefferey Lang DVM,Shincheon,2,9,22,44,11,87
Jarrod Durgan,Shincheon,2,9,23,44,55,58
Dewayne Hettinger,Shincheon,2,9,24,47,53,72
Chris Predovic,Shincheon,2,9,25,76,35,28
Arnoldo Kuvalis MD,Shincheon,2,9,26,21,70,35
Coleman Bergstrom,Shincheon,2,9,27,72,87,71
Rico Witting,Shincheon,2,9,28,19,4,41
Bert Harvey,Shincheon,2,9,29,0,70,2
Noriko Lockman,Shincheon,2,9,30,12,25,37
Tristan Farrell,Shincheon,2,10,1,69,78,6
Paul West,Shincheon,2,10,2,1,70,88
America Rodriguez DDS,Shincheon,2,10,3,26,15,29
Renita Simonis,Shincheon,2,10,4,52,26,99
Alberta Mann V,Shincheon,2,10,5,51,93,1
Lewis Bosco,Shincheon,2,10,6,76,61,98
Bobby Beatty,Shincheon,2,10,7,59,86,20
Kayla Collier,Shincheon,2,10,8,0,12,98
Heather Rohan I,Shincheon,2,10,9,15,49,50
Tiffany Terry II,Shincheon,2,10,10,59,60,68
Kirk Kshlerin,Shincheon,2,10,11,53,68,89
Ms. Elden Feeney,Shincheon,2,10,12,76,75,39
Kendall Kris,Shincheon,2,10,13,9,70,36
Jerrell Glover,Shincheon,2,10,14,34,87,17
Gary Vandervort,Shincheon,2,10,15,54,79,55
Edgar Abshire,Shincheon,2,10,16,84,98,2
Jone Watsica,Shincheon,2,10,17,77,77,70
Elvia Dibbert,Shincheon,2,10,18,29,49,49
Boyce Ritchie,Shincheon,2,10,19,81,36,63
Edison Vandervort,Shincheon,2,10,20,75,32,68
Hal Kiehn,Shincheon,2,10,21,37,64,27
Wilton Tillman,Shincheon,2,10,22,82,99,94
Dr. Loyce Rath,Shincheon,2,10,23,51,41,91
Cristie O'Hara,Shincheon,2,10,24,25,39,10
Reynaldo Steuber,Shincheon,2,10,25,57,90,72
Sammie Lehner,Shincheon,2,10,26,94,37,92
Wen Rutherford PhD,Shincheon,2,10,27,44,0,39
Eric Goyette,Shincheon,2,10,28,74,61,11
Nick Hegmann IV,Shincheon,2,10,29,52,90,40
Cody Emmerich,Shincheon,2,10,30,52,91,52
Oscar Cassin,Shincheon,3,1,1,29,42,33
Lawerence Gulgowski,Shincheon,3,1,2,9,29,57
Diego Rutherford,Shincheon,3,1,3,79,71,82
Ernesto Conroy Jr.,Shincheon,3,1,4,26,3,49
Angel Schuster,Shincheon,3,1,5,56,45,77
Josiah Durgan,Shincheon,3,1,6,95,53,7
Tajuana Turcotte DVM,Shincheon,3,1,7,55,99,55
Mollie Cummerata,Shincheon,3,1,8,79,81,71
Nancy Barrows,Shincheon,3,1,9,90,82,41
Mr. Nicol O'Connell,Shincheon,3,1,10,26,35,34
Michael Kessler IV,Shincheon,3,1,11,15,33,25
Twanna Effertz III,Shincheon,3,1,12,19,61,78
Zackary Kovacek,Shincheon,3,1,13,58,23,3
Eusebio Cummerata IV,Shincheon,3,1,14,8,92,20
Freida Russel,Shincheon,3,1,15,50,43,4
Frankie Herzog,Shincheon,3,1,16,80,60,98
Margarito Gibson Sr.,Shincheon,3,1,17,2,85,64
Williams Walsh PhD,Shincheon,3,1,18,18,3,85
Harry Schiller,Shincheon,3,1,19,92,94,14
Nita Marks,Shincheon,3,1,20,72,12,80
Dorcas Gusikowski,Shincheon,3,1,21,47,12,80
Justine Hudson,Shincheon,3,1,22,46,44,69
Leora Berge,Shincheon,3,1,23,17,74,46
Santiago Rice,Shincheon,3,1,24,49,45,29
Regenia Harvey III,Shincheon,3,1,25,23,75,56
Dr. Kyoko Becker,Shincheon,3,1,26,36,43,0
Ms. Emory Welch,Shincheon,3,1,27,35,54,99
Ms. Jeremy Mraz,Shincheon,3,1,28,55,31,1
Oren Hane,Shincheon,3,1,29,5,40,91
Tajuana Hyatt,Shincheon,3,1,30,60,97,23
Kirby Trantow,Shincheon,3,2,1,83,8,74
Vincenzo Streich PhD,Shincheon,3,2,2,83,47,34
Patience Little,Shincheon,3,2,3,67,63,40
Erich D'Amore,Shincheon,3,2,4,78,35,98
Misha Collins,Shincheon,3,2,5,49,28,86
Mrs. Larissa Hermiston,Shincheon,3,2,6,10,34,41
Rolf Hodkiewicz,Shincheon,3,2,7,57,26,40
Miss Riley Marquardt,Shincheon,3,2,8,54,60,16
Cristy Schaefer,Shincheon,3,2,9,36,5,14
Maryanne Hegmann,Shincheon,3,2,10,59,27,40
Theo Steuber,Shincheon,3,2,11,18,25,58
Ola Bradtke II,Shincheon,3,2,12,6,31,71
Seth Robel,Shincheon,3,2,13,54,14,20
Evangeline Dare,Shincheon,3,2,14,64,51,70
Bennett Crooks,Shincheon,3,2,15,63,34,37
Mr. Margherita Quitzon,Shincheon,3,2,16,75,88,91
Graig Maggio,Shincheon,3,2,17,46,44,96
Britt Jenkins,Shincheon,3,2,18,90,44,45
Kenneth Gibson,Shincheon,3,2,19,57,48,27
Ms. Hiedi Hilll,Shincheon,3,2,20,49,12,36
Terry Dare MD,Shincheon,3,2,21,81,4,70
Donte Kiehn,Shincheon,3,2,22,45,33,58
Serita Rogahn,Shincheon,3,2,23,2,40,70
Jacquetta Flatley,Shincheon,3,2,24,19,22,31
Miss Nancey Parker,Shincheon,3,2,25,57,80,90
Mr. Moshe Bernier,Shincheon,3,2,26,98,49,76
Michel Welch V,Shincheon,3,2,27,85,9,75
Nichol Lueilwitz,Shincheon,3,2,28,9,12,46
Alphonse Weimann Sr.,Shincheon,3,2,29,79,52,31
Teddy Bartoletti,Shincheon,3,2,30,77,55,64
Denisse Ortiz,Shincheon,3,3,1,83,17,61
Jere Jacobs,Shincheon,3,3,2,59,54,27
Mrs. Danita Zboncak,Shincheon,3,3,3,90,66,67
Mrs. Leon Emard,Shincheon,3,3,4,7,75,71
Ellsworth Stokes,Shincheon,3,3,5,5,28,8
Breana Lesch,Shincheon,3,3,6,19,20,45
Myron Schulist,Shincheon,3,3,7,66,47,57
Manual Hermann I,Shincheon,3,3,8,41,75,82
Miss Adelaida Gerlach,Shincheon,3,3,9,27,53,62
Madeleine Gislason,Shincheon,3,3,10,42,47,77
Mazie Mueller,Shincheon,3,3,11,75,25,33
Lorenzo Wilderman,Shincheon,3,3,12,74,86,64
Kendall Fadel,Shincheon,3,3,13,10,57,9
Mr. Martin Roberts,Shincheon,3,3,14,43,94,63
Billye Strosin,Shincheon,3,3,15,24,0,96
Mr. Marlene Stoltenberg,Shincheon,3,3,16,67,23,75
Claudio Halvorson,Shincheon,3,3,17,86,61,58
Mrs. Edward Cremin,Shincheon,3,3,18,58,94,6
Boyd Balistreri,Shincheon,3,3,19,38,54,87
Florentino Predovic,Shincheon,3,3,20,67,75,76
Mallory Gibson,Shincheon,3,3,21,91,76,39
Tayna Wyman,Shincheon,3,3,22,56,1,74
Lacy Farrell,Shincheon,3,3,23,45,94,30
Ricardo Veum,Shincheon,3,3,24,56,47,82
Mr. Shannan Lubowitz,Shincheon,3,3,25,92,12,77
Teisha Doyle,Shincheon,3,3,26,92,80,30
Isabella Yost IV,Shincheon,3,3,27,50,16,56
Mrs. Silva Pfannerstill,Shincheon,3,3,28,46,55,97
Mr. Junior O'Reilly,Shincheon,3,3,29,92,69,57
Ike Schultz,Shincheon,3,3,30,89,50,40
Lenore Crona,Shincheon,3,4,1,2,33,79
Dr. Sheldon Gottlieb,Shincheon,3,4,2,89,36,46
Bernardo Bayer,Shincheon,3,4,3,95,85,59
Wilda Orn,Shincheon,3,4,4,83,1,31
Kamilah Boehm V,Shincheon,3,4,5,50,43,87
Douglass Schneider,Shincheon,3,4,6,44,87,73
Roman Koelpin,Shincheon,3,4,7,67,92,31
Ehtel Williamson,Shincheon,3,4,8,62,30,38
Sheena Abshire,Shincheon,3,4,9,91,25,86
Dr. Eartha Rath,Shincheon,3,4,10,85,41,76
Broderick Luettgen,Shincheon,3,4,11,93,39,99
Hosea Koss,Shincheon,3,4,12,98,91,73
Claudio Hand,Shincheon,3,4,13,32,85,83
Stephani Wiegand,Shincheon,3,4,14,58,80,68
Armando Murphy,Shincheon,3,4,15,30,52,13
Mrs. Reginald Schmeler,Shincheon,3,4,16,52,49,45
Ray Spencer,Shincheon,3,4,17,37,93,53
Howard Rodriguez,Shincheon,3,4,18,10,23,7
Lorenzo Kozey,Shincheon,3,4,19,70,95,37
Shayne Marquardt,Shincheon,3,4,20,51,60,15
Marlys Adams,Shincheon,3,4,21,79,80,15
Christine Graham,Shincheon,3,4,22,68,63,48
Steve Hane,Shincheon,3,4,23,63,29,53
Arlen Stroman,Shincheon,3,4,24,28,50,90
Dean Pfeffer,Shincheon,3,4,25,39,86,15
Mr. Bertram Cassin,Shincheon,3,4,26,79,46,95
Gaylord Schuster,Shincheon,3,4,27,77,33,54
Roberto Fay,Shincheon,3,4,28,27,78,32
Miss Louise Kirlin,Shincheon,3,4,29,59,15,5
Marlena Collier MD,Shincheon,3,4,30,52,53,92
Deja Bartoletti,Shincheon,3,5,1,8,18,28
Claire Rice,Shincheon,3,5,2,40,4,96
Deonna Corwin,Shincheon,3,5,3,93,3,48
Miss Galen O'Kon,Shincheon,3,5,4,10,24,77
Ms. Corinne Block,Shincheon,3,5,5,95,42,97
Miss Cara Zemlak,Shincheon,3,5,6,84,54,52
Ms. Stefanie VonRueden,Shincheon,3,5,7,29,85,45
Mose Kuhlman,Shincheon,3,5,8,55,78,55
Kit Lindgren,Shincheon,3,5,9,16,89,67
Cherelle Hilpert,Shincheon,3,5,10,98,84,23
Ms. In Yundt,Shincheon,3,5,11,78,53,94
Lindsay Wolff,Shincheon,3,5,12,38,40,49
Mr. Kelley Lowe,Shincheon,3,5,13,60,2,87
Celsa Purdy,Shincheon,3,5,14,72,30,69
Kellye Legros,Shincheon,3,5,15,4,9,66
Floretta Marks,Shincheon,3,5,16,2,95,45
Dr. Antonia Crist,Shincheon,3,5,17,64,25,71
Mrs. Eden Adams,Shincheon,3,5,18,46,94,76
Prince Schmidt,Shincheon,3,5,19,83,16,41
Zane Pfannerstill,Shincheon,3,5,20,4,91,30
Hue Heaney,Shincheon,3,5,21,16,4,75
Dinorah Yost Sr.,Shincheon,3,5,22,74,2,4
Randolph Yost,Shincheon,3,5,23,90,67,49
Salena Cole,Shincheon,3,5,24,32,21,5
Minh Kertzmann,Shincheon,3,5,25,51,67,68
Mrs. Kip Corkery,Shincheon,3,5,26,57,93,34
Eveline Wolff,Shincheon,3,5,27,40,23,14
Domingo Wilderman,Shincheon,3,5,28,34,34,97
Clarissa Trantow V,Shincheon,3,5,29,7,51,17
Jamaal Hyatt IV,Shincheon,3,5,30,91,20,44
Dusty Reichert,Shincheon,3,6,1,79,2,28
Lucius Hagenes,Shincheon,3,6,2,70,91,5
Miss Orville Runolfsdottir,Shincheon,3,6,3,50,16,16
Burton Beer,Shincheon,3,6,4,7,47,63
Bobette Rosenbaum,Shincheon,3,6,5,20,19,36
Camila Stehr,Shincheon,3,6,6,87,79,72
Elias Champlin,Shincheon,3,6,7,42,77,73
Pattie Herzog PhD,Shincheon,3,6,8,89,17,49
Mohammed Ratke,Shincheon,3,6,9,22,88,25
Margarito Grant,Shincheon,3,6,10,32,6,93
Lili Ebert,Shincheon,3,6,11,77,48,64
Gonzalo Schroeder,Shincheon,3,6,12,12,11,29
Mrs. Sandie Wisozk,Shincheon,3,6,13,21,23,33
Jacinto Price,Shincheon,3,6,14,49,78,38
Reggie Prohaska,Shincheon,3,6,15,22,80,6
Noah Purdy,Shincheon,3,6,16,91,55,79
Ms. Grant Hilpert,Shincheon,3,6,17,66,59,22
Dr. Kirby Weber,Shincheon,3,6,18,97,99,98
Mr. Lucien Brekke,Shincheon,3,6,19,96,80,45
Gracie Sporer,Shincheon,3,6,20,66,56,99
Miss Wendell Emard,Shincheon,3,6,21,95,76,12
Keneth Kshlerin,Shincheon,3,6,22,9,57,51
Mrs. Mark Moore,Shincheon,3,6,23,71,71,33
Sherman Buckridge,Shincheon,3,6,24,24,26,62
Myron Hane Sr.,Shincheon,3,6,25,36,13,35
Caron Ritchie,Shincheon,3,6,26,28,59,8
Corrine Armstrong Jr.,Shincheon,3,6,27,38,0,88
Dr. Daina Welch,Shincheon,3,6,28,88,14,8
Miss Maynard Leffler,Shincheon,3,6,29,14,92,56
Sang Bartoletti,Shincheon,3,6,30,73,70,52
Ms. Derrick Ledner,Shincheon,3,7,1,43,39,12
Mrs. Sherrell Rau,Shincheon,3,7,2,5,33,56
Heriberto Waelchi,Shincheon,3,7,3,75,17,97
Walton Barrows,Shincheon,3,7,4,51,72,93
Lorina Kunde,Shincheon,3,7,5,52,63,65
Ms. Leslie Homenick,Shincheon,3,7,6,66,15,30
Ty Grant IV,Shincheon,3,7,7,47,6,93
Sung Quitzon DDS,Shincheon,3,7,8,49,72,47
Alejandro Gerhold,Shincheon,3,7,9,29,41,48
Pia Hyatt,Shincheon,3,7,10,59,51,75
Magan Reinger,Shincheon,3,7,11,35,87,14
Kathi Runolfsdottir,Shincheon,3,7,12,82,25,26
Johnathan Lesch,Shincheon,3,7,13,51,53,91
Mr. Veronika Bayer,Shincheon,3,7,14,79,17,18
Ethelene Klein Jr.,Shincheon,3,7,15,93,61,28
Donny Lesch,Shincheon,3,7,16,17,57,91
Edmund Kirlin,Shincheon,3,7,17,72,74,10
Marilu Goyette,Shincheon,3,7,18,15,77,37
Min Quitzon,Shincheon,3,7,19,76,20,1
Erik Zemlak,Shincheon,3,7,20,48,7,45
Jarod King,Shincheon,3,7,21,40,36,3
Shu Ryan,Shincheon,3,7,22,13,57,57
Martin Bednar,Shincheon,3,7,23,24,16,3
Laura Tromp,Shincheon,3,7,24,44,24,89
Mikel Lockman,Shincheon,3,7,25,31,20,88
Cecille Mohr,Shincheon,3,7,26,12,17,4
Dr. Emelina Reichert,Shincheon,3,7,27,76,89,73
Leesa McKenzie,Shincheon,3,7,28,75,0,27
Micaela Ritchie,Shincheon,3,7,29,53,12,57
Shannon Goldner,Shincheon,3,7,30,58,51,3
Mr. Shandra Hilpert,Shincheon,3,8,1,21,79,9
Barrie VonRueden,Shincheon,3,8,2,73,92,90
Eugenie Leuschke,Shincheon,3,8,3,90,58,75
Felisa Lowe,Shincheon,3,8,4,68,67,0
Neta Graham,Shincheon,3,8,5,2,70,23
Norine Bailey,Shincheon,3,8,6,44,30,49
Michale Lehner,Shincheon,3,8,7,18,8,90
Madlyn Runolfsson,Shincheon,3,8,8,34,4,99
Andrew Bogan,Shincheon,3,8,9,40,50,43
Stephenie Roob,Shincheon,3,8,10,94,10,63
Dr. Stuart Cassin,Shincheon,3,8,11,9,67,84
Emery Quigley,Shincheon,3,8,12,23,96,60
Jazmine Shanahan,Shincheon,3,8,13,61,41,99
Domingo Wolf,Shincheon,3,8,14,44,50,25
Eliz Krajcik,Shincheon,3,8,15,21,25,81
Rosia Block,Shincheon,3,8,16,71,64,17
Marleen Gutkowski,Shincheon,3,8,17,81,7,40
Betsy Mante,Shincheon,3,8,18,71,23,41
Estefana Koch,Shincheon,3,8,19,6,71,44
Victor Jones,Shincheon,3,8,20,53,91,33
Cleveland Schmitt II,Shincheon,3,8,21,65,88,2
Merle McClure Sr.,Shincheon,3,8,22,9,85,38
Israel Greenholt,Shincheon,3,8,23,51,13,62
Yvonne Deckow,Shincheon,3,8,24,64,63,7
Curtis Ankunding DVM,Shincheon,3,8,25,35,13,22
Elida Bartell,Shincheon,3,8,26,75,54,12
Mrs. Antonia Renner,Shincheon,3,8,27,42,0,63
Cierra Trantow,Shincheon,3,8,28,90,4,64
Mrs. Juliana Carter,Shincheon,3,8,29,65,55,20
Diedra Kohler,Shincheon,3,8,30,49,93,73
Cira Flatley,Shincheon,3,9,1,8,64,98
Arnulfo Feeney,Shincheon,3,9,2,17,70,18
Marleen Donnelly,Shincheon,3,9,3,97,3,89
Winnifred Sporer,Shincheon,3,9,4,81,12,14
Cameron Hand Jr.,Shincheon,3,9,5,33,7,23
Benito Bartoletti,Shincheon,3,9,6,78,11,96
Zack Romaguera,Shincheon,3,9,7,90,63,76
Erlene Crist,Shincheon,3,9,8,55,62,8
Terry Labadie DDS,Shincheon,3,9,9,70,69,82
Jerrell Schowalter,Shincheon,3,9,10,54,81,35
Mrs. Lizeth Connelly,Shincheon,3,9,11,71,83,49
Wilmer Pfannerstill,Shincheon,3,9,12,35,83,23
Martha Murphy,Shincheon,3,9,13,97,52,47
Kenton Keeling Jr.,Shincheon,3,9,14,88,71,42
Mr. Mitzi Gleichner,Shincheon,3,9,15,85,4,82
Joi Klein,Shincheon,3,9,16,69,96,82
Ms. Yuk Armstrong,Shincheon,3,9,17,75,83,6
Katheleen Grant,Shincheon,3,9,18,84,92,72
Delpha Torp,Shincheon,3,9,19,41,71,77
Leana Sawayn,Shincheon,3,9,20,74,58,84
Cary Abbott,Shincheon,3,9,21,52,59,66
Shelley Mitchell,Shincheon,3,9,22,70,83,57
Keri Zulauf,Shincheon,3,9,23,1,57,68
Jerome Blanda,Shincheon,3,9,24,84,91,11
Bobbie Langworth Jr.,Shincheon,3,9,25,81,17,43
Dr. Leslie Hansen,Shincheon,3,9,26,84,48,78
Fredric Kreiger,Shincheon,3,9,27,8,79,26
Setsuko Larson,Shincheon,3,9,28,29,92,96
Mrs. Vince Weber,Shincheon,3,9,29,16,85,43
Harrison Schmitt,Shincheon,3,9,30,33,75,64
Cleveland Herzog,Shincheon,3,10,1,16,73,99
Trudy Considine IV,Shincheon,3,10,2,41,2,35
Mr. Iliana Klein,Shincheon,3,10,3,41,12,52
Carissa Zulauf,Shincheon,3,10,4,29,8,49
Margene Prosacco,Shincheon,3,10,5,78,22,42
Chelsie Jenkins DVM,Shincheon,3,10,6,26,29,71
Gayle Gottlieb,Shincheon,3,10,7,31,68,29
Dustin Nitzsche,Shincheon,3,10,8,70,53,31
Rubie Lemke,Shincheon,3,10,9,29,18,87
Kristi Lind,Shincheon,3,10,10,43,41,75
Christia Jones,Shincheon,3,10,11,74,38,30
Douglas Beahan I,Shincheon,3,10,12,69,49,61
Gary Purdy,Shincheon,3,10,13,23,90,74
Mitchel Spencer I,Shincheon,3,10,14,59,90,71
Merissa Treutel,Shincheon,3,10,15,78,21,34
Drema Graham,Shincheon,3,10,16,91,27,55
Stefan Sipes,Shincheon,3,10,17,5,60,59
Miss Sherise Waelchi,Shincheon,3,10,18,58,18,32
Junita Oberbrunner,Shincheon,3,10,19,71,16,53
Josiah Murphy,Shincheon,3,10,20,53,24,75
Marcus Braun PhD,Shincheon,3,10,21,63,43,57
Waldo Fritsch,Shincheon,3,10,22,85,93,81
Lynn Goyette,Shincheon,3,10,23,72,68,52
Dr. Jasper Schuster,Shincheon,3,10,24,48,47,92
Elvin Jakubowski V,Shincheon,3,10,25,5,26,41
Janine Predovic,Shincheon,3,10,26,24,36,49
Branden Olson V,Shincheon,3,10,27,97,74,97
Deanne Lynch,Shincheon,3,10,28,83,14,69
Shena Lindgren,Shincheon,3,10,29,70,8,26
Darci Vandervort,Shincheon,3,10,30,28,62,26
Earle Stamm Jr.,Sorae,1,1,1,18,18,29
Maynard Hand,Sorae,1,1,2,22,55,39
Zane Langworth,Sorae,1,1,3,33,91,8
Contessa Friesen,Sorae,1,1,4,79,8,43
Jospeh Wintheiser,Sorae,1,1,5,10,64,75
Rodrick Fay,Sorae,1,1,6,53,48,15
Mr. Warner Gislason,Sorae,1,1,7,45,84,44
Nidia Stroman,Sorae,1,1,8,87,47,73
Elfrieda Hessel,Sorae,1,1,9,32,29,76
Lionel Quigley,Sorae,1,1,10,40,42,49
Milda Veum,Sorae,1,1,11,59,33,15
Latoria Lesch,Sorae,1,1,12,12,40,5
Grady Rutherford,Sorae,1,1,13,41,94,35
Miss Dorathy Schiller,Sorae,1,1,14,23,78,12
Carissa Lehner,Sorae,1,1,15,12,46,90
Clelia Fritsch,Sorae,1,1,16,63,70,35
Alec Jast,Sorae,1,1,17,36,83,89
Kimbery Yundt,Sorae,1,1,18,73,10,95
Lincoln Rutherford PhD,Sorae,1,1,19,18,78,47
Mathew Hoppe,Sorae,1,1,20,42,47,10
Ivan Zemlak II,Sorae,1,1,21,61,43,52
Tanner Dibbert,Sorae,1,1,22,42,57,26
Latoyia Harber PhD,Sorae,1,1,23,65,73,68
Mr. Melonie Daugherty,Sorae,1,1,24,4,74,21
Drew Ritchie,Sorae,1,1,25,64,18,85
Conrad Kulas,Sorae,1,1,26,79,63,28
Isabella Fisher,Sorae,1,1,27,10,36,98
Kenyetta Howe,Sorae,1,1,28,89,1,13
Geoffrey Mann,Sorae,1,1,29,91,88,1
Tona Haley II,Sorae,1,1,30,98,29,96
Enrique Botsford,Sorae,1,2,1,7,67,97
Leonor Okuneva,Sorae,1,2,2,3,68,46
Laura Gutkowski,Sorae,1,2,3,42,24,43
Marcel Watsica,Sorae,1,2,4,9,44,64
Ethelyn Bosco,Sorae,1,2,5,82,32,36
Hyo Hartmann,Sorae,1,2,6,8,25,58
Zofia Friesen II,Sorae,1,2,7,61,97,75
Korey Senger V,Sorae,1,2,8,7,14,38
Paz Kerluke V,Sorae,1,2,9,48,35,26
Walton Schoen,Sorae,1,2,10,19,70,25
Mr. Else Stanton,Sorae,1,2,11,99,51,19
Tyron Runolfsdottir,Sorae,1,2,12,51,51,51
Reed Bechtelar IV,Sorae,1,2,13,48,16,41
Minh Collier,Sorae,1,2,14,75,98,83
Rudolf Baumbach,Sorae,1,2,15,54,17,63
Chance Kessler,Sorae,1,2,16,50,67,82
Robin Adams,Sorae,1,2,17,21,12,7
Dr. Ben Cruickshank,Sorae,1,2,18,24,69,76
Xavier Daugherty,Sorae,1,2,19,19,54,65
Brenton Lockman,Sorae,1,2,20,4,67,55
Elvis Kautzer,Sorae,1,2,21,86,87,36
Neville Fritsch,Sorae,1,2,22,45,65,26
Piper Schmeler,Sorae,1,2,23,1,60,11
Dedra Schowalter,Sorae,1,2,24,13,90,82
Carolin Blanda,Sorae,1,2,25,26,40,78
Marita Armstrong,Sorae,1,2,26,87,48,5
Jaymie Treutel,Sorae,1,2,27,75,80,11
Dr. Damon Wilderman,Sorae,1,2,28,2,3,96
Markita Marvin V,Sorae,1,2,29,57,92,70
Horace Mante,Sorae,1,2,30,83,3,3
Kandace Treutel DDS,Sorae,1,3,1,61,14,15
Porsche Lehner,Sorae,1,3,2,64,42,22
Lonny Medhurst,Sorae,1,3,3,49,73,47
Terresa Hegmann,Sorae,1,3,4,90,65,53
Cira Mosciski,Sorae,1,3,5,65,12,78
Casey Paucek,Sorae,1,3,6,42,79,42
Bea Schuppe,Sorae,1,3,7,24,27,73
Alvaro Fahey II,Sorae,1,3,8,72,38,85
Keena Tromp,Sorae,1,3,9,46,78,46
Faustino Ortiz,Sorae,1,3,10,84,61,25
Sandy Borer,Sorae,1,3,11,17,88,83
Alisha Gaylord,Sorae,1,3,12,87,17,47
Maryln Kuvalis,Sorae,1,3,13,36,60,51
Gaylord Glover III,Sorae,1,3,14,28,81,31
Robyn Ratke Jr.,Sorae,1,3,15,73,62,89
Arline Kulas,Sorae,1,3,16,94,33,68
Kristyn Becker V,Sorae,1,3,17,48,39,31
Mr. Latina Goodwin,Sorae,1,3,18,76,96,44
Wilber Kuhic,Sorae,1,3,19,80,58,21
Zaida Gaylord,Sorae,1,3,20,38,11,4
Scott Brekke,Sorae,1,3,21,2,26,30
Britt Harber,Sorae,1,3,22,52,37,43
Moshe Dietrich MD,Sorae,1,3,23,15,11,25
Moses Dach,Sorae,1,3,24,66,67,16
Princess Macejkovic,Sorae,1,3,25,99,19,93
Vi McLaughlin,Sorae,1,3,26,11,96,34
Kenny Wisozk,Sorae,1,3,27,8,7,16
Abraham Harvey,Sorae,1,3,28,10,2,78
Albert Hartmann,Sorae,1,3,29,93,5,99
Asuncion Steuber,Sorae,1,3,30,56,50,70
Elvin Kiehn,Sorae,1,4,1,63,3,42
Chas Green,Sorae,1,4,2,8,1,38
Ms. Mason Hodkiewicz,Sorae,1,4,3,63,75,94
Dexter Jast,Sorae,1,4,4,78,27,41
Pearlie Dooley,Sorae,1,4,5,82,40,36
Nathanael Walsh I,Sorae,1,4,6,74,86,73
Mrs. Archie Beier,Sorae,1,4,7,94,14,16
Tammara Grant,Sorae,1,4,8,35,4,13
Delila Champlin Sr.,Sorae,1,4,9,32,79,12
Eugena Bayer,Sorae,1,4,10,91,26,23
